N,E,D,T,DBS,UK,Chainage,WL,RL
2651596.63,712778.5,13-11-2024,0.597240393518519,5.09,-45.78,464,7.148,2.058
2651594.95,712778.43,13-11-2024,0.597253009259259,5.03,-45.74,464,7.148,2.118
2651593.31,712778.4,13-11-2024,0.59726412037037,5.03,-45.72,464,7.148,2.118
2651591.69,712778.35,13-11-2024,0.597275347222222,5.05,-45.76,464,7.148,2.098
2651590.1,712778.33,13-11-2024,0.597287962962963,5.19,-45.87,464,7.148,1.958
2651588.57,712778.31,13-11-2024,0.597298263888889,5.34,-46.03,464,7.148,1.808
2651587.14,712778.33,13-11-2024,0.597309953703704,5.4,-46.05,464,7.148,1.748
2651585.8,712778.3,13-11-2024,0.597321759259259,5.42,-46.08,464,7.148,1.728
2651584.53,712778.29,13-11-2024,0.597333449074074,5.16,-45.83,464,7.148,1.988
2651583.35,712778.28,13-11-2024,0.597345949074074,4.91,-45.57,464,7.148,2.238
2651582.25,712778.27,13-11-2024,0.597356597222222,4.78,-45.38,464,7.148,2.368
2651581.22,712778.24,13-11-2024,0.597368402777778,4.56,-45.15,464,7.148,2.588
2651580.26,712778.21,13-11-2024,0.597379861111111,4.57,-45.16,464,7.148,2.578
2651579.34,712778.18,13-11-2024,0.597391435185185,4.48,-45.06,464,7.148,2.668
2651578.48,712778.15,13-11-2024,0.597403819444444,4.47,-45.06,464,7.148,2.678
2651577.65,712778.08,13-11-2024,0.597414583333333,4.54,-45.11,464,7.148,2.608
2651576.9,712778.01,13-11-2024,0.597426273148148,4.51,-45.07,464,7.148,2.638
2651576.18,712777.91,13-11-2024,0.597437847222222,4.66,-45.24,464,7.148,2.488
2651575.5,712777.81,13-11-2024,0.597449074074074,4.69,-45.26,464,7.148,2.458
2651574.85,712777.67,13-11-2024,0.5974625,4.53,-45.14,464,7.148,2.618
2651574.31,712777.58,13-11-2024,0.597471990740741,4.29,-44.89,464,7.148,2.858
2651573.86,712777.49,13-11-2024,0.597483564814815,4.19,-44.76,464,7.148,2.958
2651573.48,712777.4,13-11-2024,0.597495138888889,4.11,-44.65,464,7.148,3.038
2651573.18,712777.28,13-11-2024,0.597507175925926,4.11,-44.65,464,7.148,3.038
2651572.89,712777.13,13-11-2024,0.597519907407407,4.13,-44.67,464,7.148,3.018
2651572.66,712776.93,13-11-2024,0.597530208333333,4.11,-44.61,464,7.148,3.038
2651572.47,712776.72,13-11-2024,0.597541898148148,3.85,-44.3,464,7.148,3.298
2651572.34,712776.46,13-11-2024,0.597553009259259,3.86,-44.3,464,7.148,3.288
2651572.25,712776.14,13-11-2024,0.597564467592593,3.82,-44.27,464,7.148,3.328
2651572.19,712775.77,13-11-2024,0.597577546296296,3.86,-44.28,464,7.148,3.288
2651572.2,712775.39,13-11-2024,0.597588425925926,3.8,-44.2,464,7.148,3.348
2651576.37,712757.35,13-11-2024,0.597831365740741,4.9,-45.27,619,7.148,2.248
2651576.74,712756.88,13-11-2024,0.597842939814815,5,-45.34,619,7.148,2.148
2651577.18,712756.56,13-11-2024,0.597853935185185,4.9,-45.31,619,7.148,2.248
2651577.54,712756.23,13-11-2024,0.597866898148148,4.94,-45.3,619,7.148,2.208
2651577.96,712756.02,13-11-2024,0.597877314814815,4.91,-45.37,619,7.148,2.238
2651578.33,712755.76,13-11-2024,0.597888657407407,4.88,-45.29,619,7.148,2.268
2651578.75,712755.62,13-11-2024,0.597900115740741,4.88,-45.33,619,7.148,2.268
2651579.13,712755.46,13-11-2024,0.597911689814815,4.84,-45.31,619,7.148,2.308
2651579.52,712755.36,13-11-2024,0.597924768518519,4.76,-45.22,619,7.148,2.388
2651579.97,712755.28,13-11-2024,0.597934953703704,4.72,-45.21,619,7.148,2.428
2651580.51,712755.24,13-11-2024,0.597946990740741,4.69,-45.22,619,7.148,2.458
2651581.14,712755.26,13-11-2024,0.597958217592593,4.71,-45.26,619,7.148,2.438
2651581.89,712755.32,13-11-2024,0.597970023148148,4.74,-45.29,619,7.148,2.408
2651582.73,712755.42,13-11-2024,0.597982523148148,4.76,-45.33,619,7.148,2.388
2651583.68,712755.58,13-11-2024,0.597993634259259,4.82,-45.43,619,7.148,2.328
2651584.7,712755.73,13-11-2024,0.598005092592593,4.85,-45.49,619,7.148,2.298
2651585.77,712755.92,13-11-2024,0.598015856481481,5.34,-45.96,619,7.148,1.808
2651586.92,712756.15,13-11-2024,0.598027662037037,5.58,-46.19,619,7.148,1.568
2651588.15,712756.39,13-11-2024,0.598040856481482,5.33,-45.93,619,7.148,1.818
2651589.43,712756.62,13-11-2024,0.598050578703704,5.24,-45.78,619,7.148,1.908
2651590.76,712756.89,13-11-2024,0.598062615740741,5.02,-45.52,619,7.148,2.128
2651592.16,712757.1,13-11-2024,0.598074074074074,4.88,-45.34,619,7.148,2.268
2651593.62,712757.35,13-11-2024,0.598085648148148,4.79,-45.26,619,7.148,2.358
2651595.12,712757.57,13-11-2024,0.598098263888889,4.72,-45.14,619,7.148,2.428
2651596.72,712757.8,13-11-2024,0.598108912037037,4.69,-45.09,619,7.148,2.458
2651598.43,712758,13-11-2024,0.598120601851852,4.63,-45.04,619,7.148,2.518
2651600.24,712758.21,13-11-2024,0.598132060185185,4.71,-45.1,619,7.148,2.438
2651602.16,712758.42,13-11-2024,0.598143287037037,4.81,-45.19,619,7.148,2.338
2651604.12,712758.6,13-11-2024,0.598156712962963,4.76,-45.17,619,7.148,2.388
2651606.17,712758.82,13-11-2024,0.598166898148148,4.81,-45.23,619,7.148,2.338
2651608.29,712759.04,13-11-2024,0.598178125,4.85,-45.25,619,7.148,2.298
2651610.48,712759.28,13-11-2024,0.598190046296296,4.93,-45.35,619,7.148,2.218
2651612.71,712759.52,13-11-2024,0.598201157407407,4.9,-45.37,619,7.148,2.248
2651614.99,712759.8,13-11-2024,0.59821412037037,4.99,-45.52,619,7.148,2.158
2651617.31,712760.11,13-11-2024,0.598224305555556,5.11,-45.67,619,7.148,2.038
2651619.7,712760.42,13-11-2024,0.598236342592593,5.3,-45.95,619,7.148,1.848
2651622.12,712760.77,13-11-2024,0.598248032407407,5.36,-46.01,619,7.148,1.788
2651624.58,712761.14,13-11-2024,0.598259606481481,5.43,-46.1,619,7.148,1.718
2651627.05,712761.49,13-11-2024,0.598272800925926,5.45,-46.13,619,7.148,1.698
2651629.51,712761.85,13-11-2024,0.598282407407407,5.49,-46.21,619,7.148,1.658
2651631.99,712762.21,13-11-2024,0.598294097222222,5.65,-46.37,619,7.148,1.498
2651634.49,712762.61,13-11-2024,0.598305208333333,5.68,-46.42,619,7.148,1.468
2651636.97,712763,13-11-2024,0.59831724537037,5.83,-46.53,619,7.148,1.318
2651639.48,712763.4,13-11-2024,0.59832974537037,5.98,-46.68,619,7.148,1.168
2651642.02,712763.82,13-11-2024,0.598340625,6.05,-46.73,619,7.148,1.098
2651644.56,712764.23,13-11-2024,0.598352083333333,6.51,-47.19,619,7.148,0.638
2651647.1,712764.64,13-11-2024,0.598363194444444,6.64,-47.35,619,7.148,0.508
2651649.64,712765.05,13-11-2024,0.598375115740741,6.75,-47.47,619,7.148,0.398
2651652.17,712765.44,13-11-2024,0.598387731481481,6.96,-47.71,619,7.148,0.188
2651654.73,712765.9,13-11-2024,0.598398148148148,7.18,-48.01,619,7.148,-0.032
2651657.28,712766.33,13-11-2024,0.598409490740741,7.24,-48.07,619,7.148,-0.0920000000000005
2651659.83,712766.77,13-11-2024,0.598420949074074,7.38,-48.22,619,7.148,-0.232
2651662.37,712767.22,13-11-2024,0.598433101851852,7.5,-48.36,619,7.148,-0.352
2651664.91,712767.68,13-11-2024,0.598445486111111,7.7,-48.53,619,7.148,-0.552
2651667.44,712768.17,13-11-2024,0.598456018518518,7.89,-48.74,619,7.148,-0.742
2651669.96,712768.62,13-11-2024,0.598467361111111,8.02,-48.84,619,7.148,-0.872
2651672.49,712769.1,13-11-2024,0.598479282407407,8.09,-48.94,619,7.148,-0.942
2651675.02,712769.57,13-11-2024,0.598490856481481,8.2,-49.02,619,7.148,-1.052
2651677.53,712770.06,13-11-2024,0.598503356481482,8.52,-49.34,619,7.148,-1.372
2651680.04,712770.55,13-11-2024,0.59851400462963,8.66,-49.49,619,7.148,-1.512
2651682.57,712771.05,13-11-2024,0.598525231481482,8.7,-49.59,619,7.148,-1.552
2651685.09,712771.56,13-11-2024,0.598537037037037,8.86,-49.78,619,7.148,-1.712
2651687.64,712772.05,13-11-2024,0.598548263888889,9.01,-49.89,619,7.148,-1.862
2651690.19,712772.5,13-11-2024,0.598561689814815,9.13,-49.94,619,7.148,-1.982
2651692.75,712772.96,13-11-2024,0.598571875,9.19,-50.03,619,7.148,-2.042
2651695.3,712773.38,13-11-2024,0.598583101851852,9.41,-50.25,619,7.148,-2.262
2651697.83,712773.8,13-11-2024,0.598594791666667,9.47,-50.31,619,7.148,-2.322
2651700.38,712774.17,13-11-2024,0.598606597222222,9.77,-50.59,619,7.148,-2.622
2651702.92,712774.56,13-11-2024,0.598619675925926,9.89,-50.75,619,7.148,-2.742
2651705.46,712774.9,13-11-2024,0.59862974537037,10.08,-50.89,619,7.148,-2.932
2651707.99,712775.27,13-11-2024,0.598640972222222,10.39,-51.22,619,7.148,-3.242
2651710.53,712775.65,13-11-2024,0.598653009259259,10.7,-51.53,619,7.148,-3.552
2651713.06,712776.08,13-11-2024,0.598664583333333,10.91,-51.7,619,7.148,-3.762
2651715.61,712776.48,13-11-2024,0.598677083333333,11.29,-52.04,619,7.148,-4.142
2651718.15,712776.88,13-11-2024,0.598687268518519,11.74,-52.51,619,7.148,-4.592
2651720.66,712777.3,13-11-2024,0.598699074074074,12.25,-53.02,619,7.148,-5.102
2651723.2,712777.74,13-11-2024,0.598710300925926,12.4,-53.16,619,7.148,-5.252
2651725.73,712778.22,13-11-2024,0.598722106481481,12.46,-53.18,619,7.148,-5.312
2651728.27,712778.69,13-11-2024,0.598734953703704,12.93,-53.66,619,7.148,-5.782
2651730.82,712779.18,13-11-2024,0.598745023148148,13.33,-54.07,619,7.148,-6.182
2651733.36,712779.67,13-11-2024,0.598756712962963,13.51,-54.24,619,7.148,-6.362
2651735.91,712780.18,13-11-2024,0.598768518518519,13.6,-54.34,619,7.148,-6.452
2651738.46,712780.66,13-11-2024,0.598780092592593,13.57,-54.28,619,7.148,-6.422
2651741,712781.14,13-11-2024,0.598792939814815,13.47,-54.16,619,7.148,-6.322
2651743.56,712781.59,13-11-2024,0.598803356481482,13.45,-54.15,619,7.148,-6.302
2651746.08,712782.02,13-11-2024,0.598814930555556,13.6,-54.32,619,7.148,-6.452
2651748.62,712782.46,13-11-2024,0.59882650462963,13.64,-54.39,619,7.148,-6.492
2651751.16,712782.88,13-11-2024,0.598838310185185,13.41,-54.18,619,7.148,-6.262
2651753.7,712783.29,13-11-2024,0.598850578703704,13.2,-53.88,619,7.148,-6.052
2651756.27,712783.69,13-11-2024,0.59886087962963,13.13,-53.86,619,7.148,-5.982
2651758.8,712784.05,13-11-2024,0.598872453703704,13.1,-53.86,619,7.148,-5.952
2651761.32,712784.42,13-11-2024,0.598884375,13.02,-53.85,619,7.148,-5.872
2651763.85,712784.73,13-11-2024,0.598895717592593,13.19,-54,619,7.148,-6.042
2651817.06,712791.65,13-11-2024,0.599140625,0.49,-41.56,619,7.148,6.658
2651892.06,712804.5,13-11-2024,0.599487268518519,0.58,-41.58,619,7.148,6.568
2651894.51,712804.66,13-11-2024,0.599497453703704,0.44,-41.45,619,7.148,6.708
2651896.97,712804.78,13-11-2024,0.599509143518518,0.96,-41.98,619,7.148,6.188
2651954.68,712789.37,13-11-2024,0.600087731481482,1.45,-42.17,774,7.148,5.698
2651952.63,712788.24,13-11-2024,0.600111342592593,1.17,-41.93,774,7.148,5.978
2651942.87,712785.56,13-11-2024,0.600191898148148,0.53,-41.43,774,7.148,6.618
2651934.64,712784.81,13-11-2024,0.600239467592593,1.89,-42.83,774,7.148,5.258
2651921.67,712784.7,13-11-2024,0.600297685185185,1.12,-42.17,774,7.148,6.028
2651877.05,712779.77,13-11-2024,0.600470949074074,1.11,-42.09,774,7.148,6.038
2651861.47,712778.53,13-11-2024,0.600529166666667,3.88,-44.87,774,7.148,3.268
2651855.29,712778.01,13-11-2024,0.600550810185185,2.28,-43.24,774,7.148,4.868
2651828.21,712773.88,13-11-2024,0.600655324074074,1.2,-42.25,774,7.148,5.948
2651825.2,712773.27,13-11-2024,0.600666782407407,1.7,-42.73,774,7.148,5.448
2651822.19,712772.66,13-11-2024,0.600678703703704,1.63,-42.62,774,7.148,5.518
2651794.57,712767.91,13-11-2024,0.600782523148148,2,-42.91,774,7.148,5.148
2651785.25,712766.83,13-11-2024,0.600818981481481,17.26,-58.07,774,7.148,-10.112
2651782.18,712766.44,13-11-2024,0.600828587962963,14.74,-55.62,774,7.148,-7.592
2651779.13,712766.05,13-11-2024,0.600840625,12.88,-53.7,774,7.148,-5.732
2651776.1,712765.66,13-11-2024,0.60085162037037,12.95,-53.79,774,7.148,-5.802
2651773.1,712765.19,13-11-2024,0.600863194444444,12.89,-53.78,774,7.148,-5.742
2651770.09,712764.75,13-11-2024,0.600876041666667,12.99,-53.89,774,7.148,-5.842
2651767.11,712764.2,13-11-2024,0.600886689814815,13.53,-54.5,774,7.148,-6.382
2651764.14,712763.67,13-11-2024,0.60089837962963,14.12,-55.09,774,7.148,-6.972
2651761.21,712763.1,13-11-2024,0.600909722222222,14.1,-55.08,774,7.148,-6.952
2651758.28,712762.46,13-11-2024,0.600921643518519,14.1,-55.1,774,7.148,-6.952
2651755.36,712761.81,13-11-2024,0.600934259259259,14.06,-55.01,774,7.148,-6.912
2651752.45,712761.12,13-11-2024,0.600944212962963,13.81,-54.76,774,7.148,-6.662
2651749.54,712760.44,13-11-2024,0.60095625,13.67,-54.6,774,7.148,-6.522
2651746.63,712759.73,13-11-2024,0.600967708333333,13.72,-54.62,774,7.148,-6.572
2651743.69,712759.01,13-11-2024,0.600978935185185,13.81,-54.72,774,7.148,-6.662
2651740.75,712758.27,13-11-2024,0.600991898148148,13.81,-54.75,774,7.148,-6.662
2651737.78,712757.54,13-11-2024,0.601002893518519,13.27,-54.21,774,7.148,-6.122
2651734.8,712756.89,13-11-2024,0.601014351851852,12.85,-53.75,774,7.148,-5.702
2651731.83,712756.27,13-11-2024,0.601025694444444,12.61,-53.54,774,7.148,-5.462
2651728.82,712755.7,13-11-2024,0.601036921296296,11.96,-52.9,774,7.148,-4.812
2651725.82,712755.19,13-11-2024,0.601050231481482,11.37,-52.28,774,7.148,-4.222
2651722.8,712754.66,13-11-2024,0.601060300925926,10.92,-51.84,774,7.148,-3.772
2651719.77,712754.22,13-11-2024,0.601071990740741,10.63,-51.52,774,7.148,-3.482
2651716.74,712753.78,13-11-2024,0.601083101851852,10.34,-51.28,774,7.148,-3.192
2651713.71,712753.4,13-11-2024,0.601095717592593,10.12,-50.99,774,7.148,-2.972
2651710.67,712753,13-11-2024,0.601107523148148,10.03,-50.94,774,7.148,-2.882
2651707.62,712752.65,13-11-2024,0.601117939814815,9.86,-50.77,774,7.148,-2.712
2651704.56,712752.27,13-11-2024,0.601129976851852,9.74,-50.65,774,7.148,-2.592
2651701.5,712751.92,13-11-2024,0.601141435185185,9.69,-50.57,774,7.148,-2.542
2651698.43,712751.56,13-11-2024,0.601153240740741,9.53,-50.41,774,7.148,-2.382
2651695.39,712751.23,13-11-2024,0.601166087962963,9.5,-50.35,774,7.148,-2.352
2651692.33,712750.86,13-11-2024,0.601175925925926,9.34,-50.18,774,7.148,-2.192
2651689.28,712750.51,13-11-2024,0.601187615740741,9.15,-49.94,774,7.148,-2.002
2651686.22,712750.11,13-11-2024,0.601199189814815,8.97,-49.78,774,7.148,-1.822
2651683.17,712749.74,13-11-2024,0.601210416666667,8.89,-49.66,774,7.148,-1.742
2651680.11,712749.31,13-11-2024,0.601224305555556,8.63,-49.46,774,7.148,-1.482
2651677.06,712748.89,13-11-2024,0.601234143518518,8.43,-49.2,774,7.148,-1.282
2651674.02,712748.4,13-11-2024,0.601245138888889,8.23,-49.09,774,7.148,-1.082
2651670.98,712747.95,13-11-2024,0.601257175925926,7.96,-48.8,774,7.148,-0.812
2651667.93,712747.44,13-11-2024,0.601268287037037,7.74,-48.66,774,7.148,-0.592000000000001
2651664.88,712746.94,13-11-2024,0.601281481481482,7.34,-48.21,774,7.148,-0.192
2651661.89,712746.39,13-11-2024,0.601291782407407,7.27,-48.19,774,7.148,-0.122
2651658.96,712745.95,13-11-2024,0.601303125,7.07,-47.93,774,7.148,0.0779999999999994
2651656.2,712745.45,13-11-2024,0.601315046296296,6.81,-47.81,774,7.148,0.338
2651653.53,712745.07,13-11-2024,0.60132650462963,6.75,-47.65,774,7.148,0.398
2651651.01,712744.57,13-11-2024,0.601339351851852,6.51,-47.47,774,7.148,0.638
2651648.54,712744.19,13-11-2024,0.601350231481481,6.39,-47.22,774,7.148,0.758
2651646.18,712743.77,13-11-2024,0.60136087962963,6.11,-47.01,774,7.148,1.038
2651643.87,712743.4,13-11-2024,0.60137337962963,5.87,-46.75,774,7.148,1.278
2651641.66,712743.06,13-11-2024,0.601384953703704,5.85,-46.7,774,7.148,1.298
2651639.54,712742.69,13-11-2024,0.601397453703704,5.71,-46.54,774,7.148,1.438
2651637.46,712742.37,13-11-2024,0.601407523148148,5.65,-46.41,774,7.148,1.498
2651635.46,712742.05,13-11-2024,0.60141875,5.52,-46.3,774,7.148,1.628
2651633.51,712741.75,13-11-2024,0.601430439814815,5.4,-46.21,774,7.148,1.748
2651631.63,712741.43,13-11-2024,0.601442361111111,5.3,-46.09,774,7.148,1.848
2651629.78,712741.11,13-11-2024,0.601455324074074,5.18,-45.99,774,7.148,1.968
2651627.95,712740.83,13-11-2024,0.601465046296296,5.15,-45.95,774,7.148,1.998
2651626.18,712740.5,13-11-2024,0.601477546296296,5.08,-45.89,774,7.148,2.068
2651624.42,712740.25,13-11-2024,0.601488425925926,5,-45.75,774,7.148,2.148
2651622.72,712739.93,13-11-2024,0.601499768518518,4.94,-45.76,774,7.148,2.208
2651621.02,712739.65,13-11-2024,0.601512615740741,4.94,-45.73,774,7.148,2.208
2651619.37,712739.36,13-11-2024,0.601524074074074,4.96,-45.79,774,7.148,2.188
2651617.73,712739.08,13-11-2024,0.601534837962963,4.97,-45.77,774,7.148,2.178
2651616.14,712738.81,13-11-2024,0.601546643518518,4.93,-45.74,774,7.148,2.218
2651614.54,712738.55,13-11-2024,0.601558449074074,4.76,-45.63,774,7.148,2.388
2651612.97,712738.3,13-11-2024,0.601570949074074,4.78,-45.64,774,7.148,2.368
2651611.41,712738.04,13-11-2024,0.601581828703704,4.71,-45.59,774,7.148,2.438
2651609.9,712737.82,13-11-2024,0.601593402777778,4.6,-45.47,774,7.148,2.548
2651608.41,712737.59,13-11-2024,0.601604282407407,4.45,-45.4,774,7.148,2.698
2651606.93,712737.41,13-11-2024,0.601616319444444,4.39,-45.32,774,7.148,2.758
2651605.49,712737.2,13-11-2024,0.601628935185185,4.34,-45.3,774,7.148,2.808
2651604.03,712737.04,13-11-2024,0.601639351851852,4.34,-45.3,774,7.148,2.808
2651602.61,712736.89,13-11-2024,0.601650810185185,4.32,-45.3,774,7.148,2.828
2651601.2,712736.76,13-11-2024,0.601661805555556,4.1,-45.07,774,7.148,3.048
2651599.81,712736.63,13-11-2024,0.60167337962963,4.14,-45.08,774,7.148,3.008
2651598.44,712736.53,13-11-2024,0.601686342592593,4.25,-45.16,774,7.148,2.898
2651597.12,712736.42,13-11-2024,0.601697106481481,4.28,-45.14,774,7.148,2.868
2651595.8,712736.36,13-11-2024,0.601708333333333,4.39,-45.22,774,7.148,2.758
2651594.55,712736.28,13-11-2024,0.601719675925926,4.35,-45.21,774,7.148,2.798
2651593.36,712736.24,13-11-2024,0.60173125,4.23,-45.08,774,7.148,2.918
2651592.21,712736.17,13-11-2024,0.601744212962963,4.22,-45.11,774,7.148,2.928
2651591.13,712736.13,13-11-2024,0.60175474537037,4.25,-45.14,774,7.148,2.898
2651590.11,712736.07,13-11-2024,0.601766435185185,4.25,-45.17,774,7.148,2.898
2651589.12,712736.02,13-11-2024,0.601778125,4.29,-45.21,774,7.148,2.858
2651588.17,712735.95,13-11-2024,0.601789467592593,4.28,-45.21,774,7.148,2.868
2651587.24,712735.87,13-11-2024,0.601802314814815,4.2,-45.17,774,7.148,2.948
2651586.36,712735.79,13-11-2024,0.601812268518519,4.23,-45.2,774,7.148,2.918
2651585.53,712735.68,13-11-2024,0.601824074074074,4.04,-45.07,774,7.148,3.108
2651584.72,712735.61,13-11-2024,0.60183587962963,3.95,-44.93,774,7.148,3.198
2651584.02,712735.5,13-11-2024,0.601846990740741,4.25,-45.34,774,7.148,2.898
2651583.3,712735.41,13-11-2024,0.601860185185185,4.44,-45.51,774,7.148,2.708
2651582.65,712735.31,13-11-2024,0.601870138888889,4.5,-45.6,774,7.148,2.648
2651582.03,712735.19,13-11-2024,0.601881944444444,4.45,-45.54,774,7.148,2.698
2651581.49,712735.08,13-11-2024,0.601893865740741,4.44,-45.53,774,7.148,2.708
2651581.06,712734.98,13-11-2024,0.601905439814815,4.41,-45.55,774,7.148,2.738
2651580.69,712734.92,13-11-2024,0.601918518518519,4.37,-45.48,774,7.148,2.778
2651580.42,712734.87,13-11-2024,0.601928703703704,4.28,-45.45,774,7.148,2.868
2651580.16,712734.81,13-11-2024,0.601940509259259,4.22,-45.38,774,7.148,2.928
2651579.96,712734.7,13-11-2024,0.601951388888889,4.14,-45.34,774,7.148,3.008
2651579.75,712734.56,13-11-2024,0.601963078703704,4.11,-45.31,774,7.148,3.038
2651579.55,712734.42,13-11-2024,0.60197650462963,4.05,-45.21,774,7.148,3.098
2651579.4,712734.25,13-11-2024,0.601986342592593,4.02,-45.21,774,7.148,3.128
2651579.27,712734.04,13-11-2024,0.601997916666667,4.02,-45.18,774,7.148,3.128
2651579.19,712733.85,13-11-2024,0.602009722222222,3.97,-45.19,774,7.148,3.178
2651584.04,712718.65,13-11-2024,0.602425694444444,3.92,-45.06,929,7.148,3.228
2651584.6,712718.14,13-11-2024,0.60243900462963,3.99,-45.09,929,7.148,3.158
2651585.23,712717.68,13-11-2024,0.602449421296296,3.97,-45.11,929,7.148,3.178
2651585.81,712717.18,13-11-2024,0.60246087962963,4.05,-45.09,929,7.148,3.098
2651586.47,712716.77,13-11-2024,0.602472337962963,3.99,-45.08,929,7.148,3.158
2651587.08,712716.33,13-11-2024,0.602484027777778,4.13,-45.07,929,7.148,3.018
2651587.73,712715.97,13-11-2024,0.602496875,4.08,-45.1,929,7.148,3.068
2651588.36,712715.59,13-11-2024,0.602507060185185,4.13,-45.11,929,7.148,3.018
2651589.04,712715.31,13-11-2024,0.602518402777778,4.11,-45.11,929,7.148,3.038
2651589.73,712715.03,13-11-2024,0.602530324074074,4.22,-45.2,929,7.148,2.928
2651590.46,712714.8,13-11-2024,0.602541666666667,4.37,-45.33,929,7.148,2.778
2651591.18,712714.61,13-11-2024,0.602554976851852,4.41,-45.37,929,7.148,2.738
2651591.92,712714.45,13-11-2024,0.602564930555556,4.44,-45.34,929,7.148,2.708
2651592.69,712714.37,13-11-2024,0.602576388888889,4.41,-45.35,929,7.148,2.738
2651593.52,712714.29,13-11-2024,0.602587847222222,4.41,-45.32,929,7.148,2.738
2651594.4,712714.3,13-11-2024,0.602599652777778,4.34,-45.23,929,7.148,2.808
2651595.35,712714.33,13-11-2024,0.6026125,4.25,-45.13,929,7.148,2.898
2651596.35,712714.42,13-11-2024,0.602622916666667,4.16,-45.09,929,7.148,2.988
2651597.4,712714.51,13-11-2024,0.602634606481481,4.04,-44.96,929,7.148,3.108
2651598.51,712714.64,13-11-2024,0.602646064814815,3.95,-44.85,929,7.148,3.198
2651599.64,712714.8,13-11-2024,0.602657638888889,3.88,-44.77,929,7.148,3.268
2651600.84,712714.99,13-11-2024,0.602670138888889,3.86,-44.74,929,7.148,3.288
2651602.12,712715.21,13-11-2024,0.602680439814815,3.92,-44.82,929,7.148,3.228
2651603.49,712715.43,13-11-2024,0.602692361111111,3.92,-44.79,929,7.148,3.228
2651604.88,712715.67,13-11-2024,0.602703935185185,3.92,-44.77,929,7.148,3.228
