N,E,D,T,DBS,UK,Chainage,WL,RL
2651924.08,712648.61,13-11-2024,0.617970602,1.02,-45.32,1859,7.148,6.128
2651941.48,712650.85,13-11-2024,0.618051389,1.61,-45.88,1859,7.148,5.538
2651943.97,712651.1,13-11-2024,0.618064931,1.01,-45.23,1859,7.148,6.138
2651946.45,712651.39,13-11-2024,0.618074421,0.4,-44.67,1859,7.148,6.748
2651977.86,712633.95,13-11-2024,0.6185375,0.52,-44.89,2014,7.148,6.628
2651918.16,712624.01,13-11-2024,0.618839236,2.29,-46.96,2014,7.148,4.858
2651915.49,712623.34,13-11-2024,0.618849884,0.4,-45.08,2014,7.148,6.748
2651898.89,712620.32,13-11-2024,0.618919444,1.09,-45.72,2014,7.148,6.058
2651893.28,712619.58,13-11-2024,0.618942824,1.17,-45.8,2014,7.148,5.978
2651890.42,712619.25,13-11-2024,0.618955093,1.51,-46.15,2014,7.148,5.638
2651881.91,712618.19,13-11-2024,0.618990278,1.3,-45.92,2014,7.148,5.848
2651873.46,712617.12,13-11-2024,0.619024306,1.29,-45.99,2014,7.148,5.858
2651870.63,712616.81,13-11-2024,0.619035417,0.95,-45.55,2014,7.148,6.198
2651828.81,712609.64,13-11-2024,0.619209144,1.78,-46.62,2014,7.148,5.368
2651826.02,712609.19,13-11-2024,0.619222106,17.91,-62.71,2014,7.148,-10.762
2651823.28,712608.68,13-11-2024,0.619232407,17.66,-62.46,2014,7.148,-10.512
2651820.53,712608.25,13-11-2024,0.619244213,15.75,-60.54,2014,7.148,-8.602
2651817.73,712607.8,13-11-2024,0.619255093,12.65,-57.39,2014,7.148,-5.502
2651814.93,712607.33,13-11-2024,0.619266319,12.49,-57.23,2014,7.148,-5.342
2651812.13,712606.87,13-11-2024,0.619279398,11.48,-56.22,2014,7.148,-4.332
2651809.35,712606.42,13-11-2024,0.619289583,11.56,-56.3,2014,7.148,-4.412
2651806.54,712606.02,13-11-2024,0.619301273,11.47,-56.24,2014,7.148,-4.322
2651803.71,712605.61,13-11-2024,0.619313079,11.53,-56.28,2014,7.148,-4.382
2651800.87,712605.23,13-11-2024,0.619324306,11.51,-56.26,2014,7.148,-4.362
2651798.02,712604.87,13-11-2024,0.619337269,12.73,-57.48,2014,7.148,-5.582
2651795.19,712604.53,13-11-2024,0.619347338,12.88,-57.62,2014,7.148,-5.732
2651792.35,712604.2,13-11-2024,0.619359491,12.83,-57.56,2014,7.148,-5.682
2651789.52,712603.87,13-11-2024,0.619370718,12.71,-57.44,2014,7.148,-5.562
2651786.66,712603.54,13-11-2024,0.619382292,12.64,-57.37,2014,7.148,-5.492
2651783.8,712603.21,13-11-2024,0.619395139,12.58,-57.31,2014,7.148,-5.432
2651780.93,712602.9,13-11-2024,0.619405324,12.59,-57.31,2014,7.148,-5.442
2651778.07,712602.58,13-11-2024,0.61941713,12.64,-57.37,2014,7.148,-5.492
2651775.19,712602.27,13-11-2024,0.619428588,12.61,-57.34,2014,7.148,-5.462
2651772.32,712601.94,13-11-2024,0.619440394,12.74,-57.45,2014,7.148,-5.592
2651769.44,712601.64,13-11-2024,0.619453009,12.7,-57.38,2014,7.148,-5.552
2651766.58,712601.34,13-11-2024,0.61946331,12.45,-57.16,2014,7.148,-5.302
2651763.7,712601.09,13-11-2024,0.619474653,12.28,-56.98,2014,7.148,-5.132
2651760.83,712600.78,13-11-2024,0.619486806,12.31,-57.02,2014,7.148,-5.162
2651757.94,712600.52,13-11-2024,0.619498032,12.43,-57.11,2014,7.148,-5.282
2651755.08,712600.2,13-11-2024,0.619510995,12.7,-57.41,2014,7.148,-5.552
2651752.21,712599.92,13-11-2024,0.619521644,12.68,-57.35,2014,7.148,-5.532
2651749.36,712599.59,13-11-2024,0.619532986,12.22,-56.91,2014,7.148,-5.072
2651746.49,712599.3,13-11-2024,0.619544213,12.14,-56.83,2014,7.148,-4.992
2651743.62,712598.95,13-11-2024,0.619555671,11.82,-56.51,2014,7.148,-4.672
2651740.74,712598.62,13-11-2024,0.61956875,11.56,-56.22,2014,7.148,-4.412
2651737.88,712598.28,13-11-2024,0.619579861,11.31,-56,2014,7.148,-4.162
2651735.02,712597.91,13-11-2024,0.619590972,10.95,-55.64,2014,7.148,-3.802
2651732.18,712597.51,13-11-2024,0.619602199,10.73,-55.38,2014,7.148,-3.582
2651729.35,712597.1,13-11-2024,0.61961412,10.52,-55.18,2014,7.148,-3.372
2651726.5,712596.68,13-11-2024,0.61962662,10.15,-54.85,2014,7.148,-3.002
2651723.65,712596.22,13-11-2024,0.619637269,10.12,-54.78,2014,7.148,-2.972
2651720.81,712595.73,13-11-2024,0.61964838,9.93,-54.56,2014,7.148,-2.782
2651718,712595.25,13-11-2024,0.619659954,9.57,-54.23,2014,7.148,-2.422
2651715.19,712594.77,13-11-2024,0.619671991,9.37,-54.02,2014,7.148,-2.222
2651712.37,712594.28,13-11-2024,0.619684954,9.15,-53.8,2014,7.148,-2.002
2651709.55,712593.73,13-11-2024,0.619694676,8.95,-53.61,2014,7.148,-1.802
2651706.75,712593.18,13-11-2024,0.619706481,8.78,-53.39,2014,7.148,-1.632
2651703.97,712592.62,13-11-2024,0.619717824,8.42,-53.04,2014,7.148,-1.272
2651701.19,712592.07,13-11-2024,0.619729398,8.38,-53.02,2014,7.148,-1.232
2651698.38,712591.51,13-11-2024,0.619742361,8.15,-52.78,2014,7.148,-1.002
2651695.56,712590.91,13-11-2024,0.619752894,7.96,-52.59,2014,7.148,-0.812
2651692.75,712590.32,13-11-2024,0.619764352,7.83,-52.44,2014,7.148,-0.682
2651689.94,712589.73,13-11-2024,0.619776042,7.64,-52.26,2014,7.148,-0.492
2651687.14,712589.15,13-11-2024,0.619788079,7.46,-52.07,2014,7.148,-0.312
2651684.33,712588.59,13-11-2024,0.619800579,7.27,-51.87,2014,7.148,-0.122
2651681.53,712588.03,13-11-2024,0.619810648,7.04,-51.66,2014,7.148,0.108
2651678.8,712587.51,13-11-2024,0.619822338,7.01,-51.6,2014,7.148,0.138
2651676.17,712587.04,13-11-2024,0.619834491,6.91,-51.5,2014,7.148,0.238
2651673.64,712586.61,13-11-2024,0.619845139,6.75,-51.35,2014,7.148,0.398
2651671.2,712586.23,13-11-2024,0.619858565,6.47,-51.05,2014,7.148,0.678
2651668.85,712585.89,13-11-2024,0.619868519,6.33,-50.91,2014,7.148,0.818
2651666.59,712585.57,13-11-2024,0.619880324,6.02,-50.6,2014,7.148,1.128
2651664.39,712585.28,13-11-2024,0.619891782,5.68,-50.27,2014,7.148,1.468
2651662.26,712585.02,13-11-2024,0.619903125,4.78,-49.34,2014,7.148,2.368
2651660.2,712584.75,13-11-2024,0.619916319,4.51,-49.09,2014,7.148,2.638
2651658.2,712584.53,13-11-2024,0.619926505,4.45,-49.01,2014,7.148,2.698
2651656.28,712584.29,13-11-2024,0.619938194,4.28,-48.86,2014,7.148,2.868
2651654.46,712584.07,13-11-2024,0.61995,4.17,-48.74,2014,7.148,2.978
2651652.72,712583.85,13-11-2024,0.619961111,4.02,-48.58,2014,7.148,3.128
2651651.08,712583.6,13-11-2024,0.619974074,4.07,-48.64,2014,7.148,3.078
2651649.5,712583.36,13-11-2024,0.619983912,3.95,-48.56,2014,7.148,3.198
2651648,712583.12,13-11-2024,0.619996065,3.95,-48.59,2014,7.148,3.198
2651646.58,712582.85,13-11-2024,0.620007523,3.76,-48.42,2014,7.148,3.388
2651645.25,712582.59,13-11-2024,0.620019213,3.71,-48.39,2014,7.148,3.438
2651644,712582.31,13-11-2024,0.620032523,3.79,-48.46,2014,7.148,3.358
2651642.85,712582,13-11-2024,0.620042361,3.82,-48.49,2014,7.148,3.328
2651641.75,712581.69,13-11-2024,0.620054282,3.77,-48.44,2014,7.148,3.378
2651640.72,712581.4,13-11-2024,0.620066088,3.7,-48.35,2014,7.148,3.448
2651639.76,712581.1,13-11-2024,0.62007662,3.64,-48.29,2014,7.148,3.508
2651638.87,712580.8,13-11-2024,0.620089931,3.6,-48.22,2014,7.148,3.548
2651638.04,712580.48,13-11-2024,0.620099769,3.6,-48.23,2014,7.148,3.548
2651637.25,712580.17,13-11-2024,0.620111806,3.58,-48.19,2014,7.148,3.568
2651636.52,712579.83,13-11-2024,0.62012338,3.48,-48.09,2014,7.148,3.668
2651635.87,712579.45,13-11-2024,0.620134954,3.4,-47.97,2014,7.148,3.748
2651635.23,712579.09,13-11-2024,0.620147454,3.33,-47.93,2014,7.148,3.818
2651634.69,712578.74,13-11-2024,0.620157986,3.26,-47.89,2014,7.148,3.888
2651634.24,712578.42,13-11-2024,0.620169676,3.23,-47.85,2014,7.148,3.918
2651633.86,712578.1,13-11-2024,0.620181134,3.18,-47.79,2014,7.148,3.968
2651633.56,712577.76,13-11-2024,0.620192708,3.15,-47.77,2014,7.148,3.998
2651633.33,712577.39,13-11-2024,0.620205324,3.15,-47.76,2014,7.148,3.998
2651635.26,712562.28,13-11-2024,0.620423843,2.83,-47.4,2169,7.148,4.318
2651635.63,712561.76,13-11-2024,0.620437153,2.9,-47.42,2169,7.148,4.248
2651636.06,712561.34,13-11-2024,0.620447454,2.94,-47.48,2169,7.148,4.208
2651636.55,712560.96,13-11-2024,0.620458565,2.91,-47.44,2169,7.148,4.238
2651637.1,712560.65,13-11-2024,0.620470949,3.03,-47.55,2169,7.148,4.118
2651637.69,712560.37,13-11-2024,0.62048287,3.02,-47.52,2169,7.148,4.128
2651638.3,712560.14,13-11-2024,0.620495139,3.05,-47.58,2169,7.148,4.098
2651638.92,712559.94,13-11-2024,0.620505208,3.06,-47.55,2169,7.148,4.088
2651639.56,712559.8,13-11-2024,0.620516898,3.08,-47.59,2169,7.148,4.068
2651640.22,712559.65,13-11-2024,0.620528356,3.14,-47.63,2169,7.148,4.008
2651640.92,712559.57,13-11-2024,0.620539815,3.21,-47.71,2169,7.148,3.938
2651641.66,712559.53,13-11-2024,0.620553472,3.28,-47.78,2169,7.148,3.868
2651642.46,712559.51,13-11-2024,0.620563194,3.34,-47.82,2169,7.148,3.808
2651643.34,712559.56,13-11-2024,0.620574537,3.39,-47.89,2169,7.148,3.758
2651644.29,712559.65,13-11-2024,0.620586111,3.43,-47.92,2169,7.148,3.718
2651645.31,712559.78,13-11-2024,0.620597454,3.46,-47.93,2169,7.148,3.688
2651646.42,712559.97,13-11-2024,0.620610648,3.52,-47.99,2169,7.148,3.628
2651647.63,712560.2,13-11-2024,0.620620949,3.52,-47.99,2169,7.148,3.628
2651648.95,712560.47,13-11-2024,0.620632639,3.58,-48.05,2169,7.148,3.568
2651650.41,712560.79,13-11-2024,0.620644213,3.67,-48.13,2169,7.148,3.478
2651652,712561.14,13-11-2024,0.620655903,3.76,-48.2,2169,7.148,3.388
2651653.72,712561.53,13-11-2024,0.62066875,3.88,-48.34,2169,7.148,3.268
2651655.52,712561.94,13-11-2024,0.620678704,4.01,-48.46,2169,7.148,3.138
2651657.42,712562.36,13-11-2024,0.620690278,4.22,-48.66,2169,7.148,2.928
2651659.42,712562.81,13-11-2024,0.620701968,4.41,-48.86,2169,7.148,2.738
2651661.49,712563.26,13-11-2024,0.620713194,5.59,-50.02,2169,7.148,1.558
2651665.87,712564.21,13-11-2024,0.620736343,5.92,-50.34,2169,7.148,1.228
2651668.16,712564.71,13-11-2024,0.62074838,6.1,-50.54,2169,7.148,1.048
2651670.5,712565.21,13-11-2024,0.620759722,6.26,-50.68,2169,7.148,0.888
2651672.89,712565.74,13-11-2024,0.620771065,6.39,-50.81,2169,7.148,0.758
2651675.31,712566.27,13-11-2024,0.620784028,6.51,-50.94,2169,7.148,0.638
2651677.77,712566.81,13-11-2024,0.62079456,6.66,-51.09,2169,7.148,0.488
2651680.24,712567.38,13-11-2024,0.620806597,6.84,-51.26,2169,7.148,0.308
2651682.72,712567.94,13-11-2024,0.620818056,7.13,-51.54,2169,7.148,0.018
2651685.21,712568.55,13-11-2024,0.620829167,7.16,-51.57,2169,7.148,-0.012
2651687.72,712569.16,13-11-2024,0.620842477,7.41,-51.86,2169,7.148,-0.262
2651690.27,712569.81,13-11-2024,0.620852778,7.52,-51.95,2169,7.148,-0.372
2651692.83,712570.46,13-11-2024,0.62086412,7.72,-52.15,2169,7.148,-0.572
2651695.4,712571.11,13-11-2024,0.620876042,7.87,-52.29,2169,7.148,-0.722
2651697.97,712571.74,13-11-2024,0.620886921,8.02,-52.44,2169,7.148,-0.872
2651700.54,712572.38,13-11-2024,0.6209,8.29,-52.72,2169,7.148,-1.142
2651703.13,712572.97,13-11-2024,0.620910417,8.41,-52.81,2169,7.148,-1.262
2651705.73,712573.58,13-11-2024,0.620921528,8.78,-53.21,2169,7.148,-1.632
2651708.34,712574.12,13-11-2024,0.620933681,8.79,-53.18,2169,7.148,-1.642
2651710.94,712574.66,13-11-2024,0.620944676,8.89,-53.31,2169,7.148,-1.742
2651713.55,712575.17,13-11-2024,0.620956829,9.13,-53.53,2169,7.148,-1.982
2651716.15,712575.64,13-11-2024,0.620968287,9.53,-53.92,2169,7.148,-2.382
2651718.77,712576.08,13-11-2024,0.620979745,9.8,-54.21,2169,7.148,-2.652
2651721.39,712576.49,13-11-2024,0.620991435,10.05,-54.5,2169,7.148,-2.902
2651724.02,712576.89,13-11-2024,0.621002662,10.2,-54.65,2169,7.148,-3.052
2651726.66,712577.26,13-11-2024,0.621015856,10.57,-55.06,2169,7.148,-3.422
2651729.29,712577.61,13-11-2024,0.621026157,10.63,-55.13,2169,7.148,-3.482
2651731.9,712577.93,13-11-2024,0.621037153,10.85,-55.39,2169,7.148,-3.702
2651734.54,712578.24,13-11-2024,0.621048958,10.95,-55.47,2169,7.148,-3.802
2651737.15,712578.52,13-11-2024,0.621060648,10.98,-55.5,2169,7.148,-3.832
2651739.75,712578.79,13-11-2024,0.621073611,11.04,-55.56,2169,7.148,-3.892
2651742.35,712579.04,13-11-2024,0.621083912,11.14,-55.62,2169,7.148,-3.992
2651744.93,712579.31,13-11-2024,0.621095139,11.34,-55.83,2169,7.148,-4.192
2651747.49,712579.59,13-11-2024,0.621106713,11.79,-56.28,2169,7.148,-4.642
2651750.06,712579.89,13-11-2024,0.621118287,11.91,-56.41,2169,7.148,-4.762
2651752.65,712580.21,13-11-2024,0.62113125,12.31,-56.77,2169,7.148,-5.162
2651755.25,712580.56,13-11-2024,0.621141667,12.48,-56.94,2169,7.148,-5.332
2651757.86,712580.93,13-11-2024,0.621153009,12.43,-56.85,2169,7.148,-5.282
2651760.45,712581.28,13-11-2024,0.621164931,12.37,-56.86,2169,7.148,-5.222
2651763.04,712581.67,13-11-2024,0.621176273,12.22,-56.68,2169,7.148,-5.072
2651765.62,712582.05,13-11-2024,0.62118912,12.45,-56.89,2169,7.148,-5.302
2651768.2,712582.45,13-11-2024,0.621199769,12.58,-57.04,2169,7.148,-5.432
2651770.78,712582.81,13-11-2024,0.621211343,12.65,-57.06,2169,7.148,-5.502
2651773.37,712583.21,13-11-2024,0.621222454,12.67,-57.11,2169,7.148,-5.522
2651775.95,712583.59,13-11-2024,0.621234259,12.8,-57.21,2169,7.148,-5.652
2651778.54,712583.98,13-11-2024,0.621247338,12.71,-57.14,2169,7.148,-5.562
2651781.12,712584.34,13-11-2024,0.621257639,12.8,-57.19,2169,7.148,-5.652
2651783.69,712584.72,13-11-2024,0.621269213,12.67,-57.06,2169,7.148,-5.522
2651786.25,712585.07,13-11-2024,0.621280787,12.8,-57.19,2169,7.148,-5.652
2651788.81,712585.41,13-11-2024,0.621292014,12.71,-57.09,2169,7.148,-5.562
2651791.35,712585.74,13-11-2024,0.621305324,12.77,-57.21,2169,7.148,-5.622
2651793.92,712586.04,13-11-2024,0.621315278,13.08,-57.47,2169,7.148,-5.932
2651796.46,712586.37,13-11-2024,0.621326968,13.16,-57.54,2169,7.148,-6.012
2651798.99,712586.67,13-11-2024,0.621338657,13.07,-57.4,2169,7.148,-5.922
2651801.54,712586.98,13-11-2024,0.621350231,12.86,-57.22,2169,7.148,-5.712
2651804.08,712587.27,13-11-2024,0.621363194,12.92,-57.24,2169,7.148,-5.772
2651806.62,712587.58,13-11-2024,0.621373032,12.53,-56.87,2169,7.148,-5.382
2651809.16,712587.88,13-11-2024,0.621384491,11.5,-55.84,2169,7.148,-4.352
2651811.71,712588.19,13-11-2024,0.621396181,11.54,-55.86,2169,7.148,-4.392
2651814.29,712588.52,13-11-2024,0.621407986,12.46,-56.84,2169,7.148,-5.312
2651816.85,712588.84,13-11-2024,0.621420602,16.37,-60.68,2169,7.148,-9.222
2651819.4,712589.16,13-11-2024,0.621430787,16.41,-60.76,2169,7.148,-9.262
2651821.96,712589.53,13-11-2024,0.621442361,16.77,-61.26,2169,7.148,-9.622
2651824.53,712589.86,13-11-2024,0.621454861,17.67,-62.12,2169,7.148,-10.522
2651827.11,712590.23,13-11-2024,0.621465972,17.67,-62.16,2169,7.148,-10.522
2651858.4,712594.61,13-11-2024,0.621604745,1.08,-45.58,2169,7.148,6.068
2651916.59,712602.34,13-11-2024,0.621859491,2.09,-46.87,2169,7.148,5.058
2651953.53,712607.95,13-11-2024,0.622021528,2.94,-47.46,2169,7.148,4.208
2651964.18,712609.9,13-11-2024,0.62206794,1.09,-45.51,2169,7.148,6.058
2651974.72,712612.06,13-11-2024,0.622115856,0.93,-45.42,2169,7.148,6.218
2651977.37,712612.59,13-11-2024,0.622126042,0.77,-45.21,2169,7.148,6.378
2652013.4,712599.95,13-11-2024,0.622462153,2.2,-46.59,2324,7.148,4.948
2652010.33,712597.25,13-11-2024,0.622520602,11.71,-56.17,2324,7.148,-4.562
2652006.6,712596.33,13-11-2024,0.622578588,1.49,-45.95,2324,7.148,5.658
2652005.73,712596.27,13-11-2024,0.622588773,2.91,-47.35,2324,7.148,4.238
2652001.15,712595.84,13-11-2024,0.62263588,1.55,-46.08,2324,7.148,5.598
2651988.01,712594.02,13-11-2024,0.622715741,1.01,-45.63,2324,7.148,6.138
2651978.28,712592.81,13-11-2024,0.622762153,1.2,-46,2324,7.148,5.948
2651975.73,712592.55,13-11-2024,0.622773611,1.27,-46.08,2324,7.148,5.878
2651951.22,712591.04,13-11-2024,0.622878009,1.09,-46.32,2324,7.148,6.058
2651940.27,712590.01,13-11-2024,0.622925231,0.96,-46.17,2324,7.148,6.188
2651883.71,712578.6,13-11-2024,0.62316713,1.33,-46.78,2324,7.148,5.818
2651872.71,712577.18,13-11-2024,0.623215162,13.91,-59.46,2324,7.148,-6.762
2651853.25,712574.99,13-11-2024,0.623294444,0.49,-46.31,2324,7.148,6.658
2651844.85,712574.19,13-11-2024,0.623330556,1.46,-47.3,2324,7.148,5.688
2651833.69,712573.08,13-11-2024,0.623375579,17.92,-63.83,2324,7.148,-10.772
2651830.93,712572.72,13-11-2024,0.623388194,17.8,-63.77,2324,7.148,-10.652
2651828.17,712572.41,13-11-2024,0.62339838,17.49,-63.42,2324,7.148,-10.342
2651825.49,712571.97,13-11-2024,0.623410069,16.99,-62.95,2324,7.148,-9.842
2651822.71,712571.6,13-11-2024,0.623421875,16.52,-62.52,2324,7.148,-9.372
2651820.01,712571.11,13-11-2024,0.623433565,16.15,-62.19,2324,7.148,-9.002
2651817.33,712570.69,13-11-2024,0.623446875,16.12,-62.11,2324,7.148,-8.972
2651806.57,712568.58,13-11-2024,0.623491204,13.26,-59.38,2324,7.148,-6.112
2651803.83,712568.08,13-11-2024,0.623504167,13.29,-59.4,2324,7.148,-6.142
2651801.19,712567.49,13-11-2024,0.623514468,13.26,-59.34,2324,7.148,-6.112
2651798.49,712567.01,13-11-2024,0.623526042,13.16,-59.13,2324,7.148,-6.012
2651795.75,712566.41,13-11-2024,0.623537847,13.11,-59.22,2324,7.148,-5.962
2651793.03,712565.9,13-11-2024,0.623549306,12.98,-59.01,2324,7.148,-5.832
2651790.34,712565.32,13-11-2024,0.623561806,12.92,-58.97,2324,7.148,-5.772
2651787.61,712564.79,13-11-2024,0.623572454,12.89,-58.94,2324,7.148,-5.742
2651784.85,712564.25,13-11-2024,0.623583796,12.88,-58.98,2324,7.148,-5.732
2651782.14,712563.69,13-11-2024,0.623595486,12.79,-58.86,2324,7.148,-5.642
2651779.38,712563.15,13-11-2024,0.623606829,12.68,-58.69,2324,7.148,-5.532
2651776.58,712562.57,13-11-2024,0.623619676,12.7,-58.76,2324,7.148,-5.552
2651773.79,712562.06,13-11-2024,0.623630208,12.67,-58.73,2324,7.148,-5.522
2651771.02,712561.53,13-11-2024,0.623641435,12.61,-58.68,2324,7.148,-5.462
2651765.38,712560.56,13-11-2024,0.623664583,11.37,-57.47,2324,7.148,-4.222
2651768.22,712561.04,13-11-2024,0.623653704,11.37,-57.47,2324,7.148,-4.222
2651762.59,712560.1,13-11-2024,0.623677894,11.37,-57.4,2324,7.148,-4.222
2651759.75,712559.66,13-11-2024,0.623688194,11.29,-57.33,2324,7.148,-4.142
2651756.9,712559.18,13-11-2024,0.623699769,11.17,-57.26,2324,7.148,-4.022
2651754.02,712558.76,13-11-2024,0.623711111,11.32,-57.44,2324,7.148,-4.172
2651751.2,712558.3,13-11-2024,0.623723611,11.42,-57.55,2324,7.148,-4.272
2651748.32,712557.88,13-11-2024,0.623735417,11.53,-57.69,2324,7.148,-4.382
2651745.43,712557.44,13-11-2024,0.623746065,11.57,-57.79,2324,7.148,-4.422
2651742.59,712557.02,13-11-2024,0.623757176,11.5,-57.73,2324,7.148,-4.352
2651739.74,712556.58,13-11-2024,0.623769907,11.5,-57.77,2324,7.148,-4.352
2651736.87,712556.17,13-11-2024,0.623780556,11.45,-57.76,2324,7.148,-4.302
2651734.06,712555.72,13-11-2024,0.623793287,11.13,-57.44,2324,7.148,-3.982
2651731.26,712555.27,13-11-2024,0.623803819,10.83,-57.11,2324,7.148,-3.682
2651728.4,712554.84,13-11-2024,0.623815509,10.45,-56.75,2324,7.148,-3.302
2651725.57,712554.34,13-11-2024,0.623827083,10.06,-56.43,2324,7.148,-2.912
2651722.73,712553.91,13-11-2024,0.623838657,9.55,-55.83,2324,7.148,-2.402
2651719.87,712553.38,13-11-2024,0.623851389,9.38,-55.71,2324,7.148,-2.232
2651716.97,712552.92,13-11-2024,0.62386169,9.15,-55.54,2324,7.148,-2.002
2651714.13,712552.42,13-11-2024,0.623873264,8.89,-55.3,2324,7.148,-1.742
2651711.28,712551.95,13-11-2024,0.623884722,8.69,-55.07,2324,7.148,-1.542
2651708.41,712551.42,13-11-2024,0.623896528,8.45,-54.9,2324,7.148,-1.302
2651705.55,712550.92,13-11-2024,0.623909606,8.17,-54.58,2324,7.148,-1.022
2651702.72,712550.38,13-11-2024,0.623919444,8.01,-54.43,2324,7.148,-0.862
2651696.98,712549.41,13-11-2024,0.623942824,7.61,-54.11,2324,7.148,-0.462
2651699.82,712549.93,13-11-2024,0.623931019,7.61,-54.11,2324,7.148,-0.462
2651694.29,712548.98,13-11-2024,0.623954398,7.52,-53.96,2324,7.148,-0.372
2651691.68,712548.55,13-11-2024,0.623967361,7.31,-53.75,2324,7.148,-0.162
2651689.18,712548.13,13-11-2024,0.623977546,7.22,-53.68,2324,7.148,-0.072
2651686.78,712547.76,13-11-2024,0.623989236,7.04,-53.49,2324,7.148,0.108
2651684.49,712547.41,13-11-2024,0.62400081,6.88,-53.33,2324,7.148,0.268
2651682.25,712547.08,13-11-2024,0.624012269,6.72,-53.17,2324,7.148,0.428
2651680.11,712546.8,13-11-2024,0.624025231,6.47,-53,2324,7.148,0.678
2651678.07,712546.52,13-11-2024,0.624035764,6.22,-52.75,2324,7.148,0.928
2651676.07,712546.31,13-11-2024,0.624046528,6.13,-52.64,2324,7.148,1.018
2651674.12,712546.11,13-11-2024,0.624058333,6.04,-52.54,2324,7.148,1.108
2651672.25,712545.92,13-11-2024,0.624070139,5.82,-52.29,2324,7.148,1.328
2651670.45,712545.75,13-11-2024,0.624083333,5.67,-52.09,2324,7.148,1.478
2651668.67,712545.57,13-11-2024,0.62409294,5.52,-51.96,2324,7.148,1.628
2651666.9,712545.43,13-11-2024,0.62410463,5.43,-51.86,2324,7.148,1.718
2651665.24,712545.28,13-11-2024,0.624116435,5.25,-51.67,2324,7.148,1.898
2651663.63,712545.17,13-11-2024,0.624128125,5.13,-51.49,2324,7.148,2.018
2651662.04,712545.03,13-11-2024,0.624140509,4.93,-51.35,2324,7.148,2.218
2651660.52,712544.93,13-11-2024,0.624151273,4.82,-51.22,2324,7.148,2.328
2651659.1,712544.76,13-11-2024,0.624162963,4.59,-50.98,2324,7.148,2.558
2651657.7,712544.63,13-11-2024,0.624174769,4.19,-50.55,2324,7.148,2.958
2651656.35,712544.49,13-11-2024,0.624185648,3.68,-50.1,2324,7.148,3.468
2651655.13,712544.36,13-11-2024,0.624198495,3.6,-49.92,2324,7.148,3.548
2651653.95,712544.2,13-11-2024,0.624208565,3.46,-49.74,2324,7.148,3.688
2651652.82,712544.04,13-11-2024,0.624220602,3.4,-49.67,2324,7.148,3.748
2651651.77,712543.88,13-11-2024,0.624231713,3.28,-49.58,2324,7.148,3.868
2651650.77,712543.74,13-11-2024,0.624243519,3.27,-49.5,2324,7.148,3.878
2651649.83,712543.55,13-11-2024,0.624256481,3.24,-49.47,2324,7.148,3.908
2651648.91,712543.39,13-11-2024,0.624266435,3.23,-49.47,2324,7.148,3.918
2651648.08,712543.18,13-11-2024,0.624278356,3.21,-49.45,2324,7.148,3.938
2651647.23,712542.98,13-11-2024,0.624289699,3.24,-49.51,2324,7.148,3.908
2651646.45,712542.77,13-11-2024,0.624301389,3.2,-49.53,2324,7.148,3.948
2651645.73,712542.54,13-11-2024,0.62431412,3.12,-49.47,2324,7.148,4.028
2651645.11,712542.3,13-11-2024,0.624324537,3.06,-49.38,2324,7.148,4.088
2651644.54,712542.08,13-11-2024,0.62433588,2.96,-49.31,2324,7.148,4.188
2651644.02,712541.84,13-11-2024,0.624347917,2.87,-49.23,2324,7.148,4.278
2651643.52,712541.57,13-11-2024,0.624359144,2.77,-49.16,2324,7.148,4.378
2651643.01,712541.3,13-11-2024,0.624372222,2.66,-49.09,2324,7.148,4.488
2651642.56,712541.02,13-11-2024,0.624382639,2.62,-49.08,2324,7.148,4.528
2651642.14,712540.71,13-11-2024,0.624393866,2.57,-49.06,2324,7.148,4.578
2651641.78,712540.41,13-11-2024,0.62440544,2.54,-48.98,2324,7.148,4.608
2651641.41,712540.1,13-11-2024,0.62441713,2.37,-48.84,2324,7.148,4.778
2651641.1,712539.79,13-11-2024,0.624429861,2.25,-48.79,2324,7.148,4.898
2651640.89,712539.48,13-11-2024,0.624440509,2.4,-48.89,2324,7.148,4.748
2651647.15,712524.14,13-11-2024,0.624694792,2.25,-49.01,2479,7.148,4.898
2651647.7,712523.52,13-11-2024,0.624706481,2.34,-49.14,2479,7.148,4.808
2651648.27,712522.91,13-11-2024,0.624719676,2.57,-49.43,2479,7.148,4.578
2651648.96,712522.41,13-11-2024,0.624729977,2.69,-49.58,2479,7.148,4.458
2651649.54,712521.88,13-11-2024,0.624741435,2.81,-49.67,2479,7.148,4.338
2651650.19,712521.54,13-11-2024,0.624752778,2.86,-49.87,2479,7.148,4.288
2651650.79,712521.12,13-11-2024,0.624764352,2.94,-49.86,2479,7.148,4.208
2651651.42,712520.81,13-11-2024,0.624777315,3.05,-50.02,2479,7.148,4.098
2651652.05,712520.5,13-11-2024,0.624787847,3.15,-50.09,2479,7.148,3.998
2651652.72,712520.25,13-11-2024,0.624799074,3.34,-50.25,2479,7.148,3.808
2651653.41,712520.04,13-11-2024,0.624811111,3.42,-50.32,2479,7.148,3.728
2651654.09,712519.86,13-11-2024,0.624822454,3.49,-50.35,2479,7.148,3.658
2651654.84,712519.75,13-11-2024,0.624835417,3.51,-50.31,2479,7.148,3.638
2651655.62,712519.68,13-11-2024,0.624846412,3.63,-50.39,2479,7.148,3.518
