Northing,Easting,Date,Time,Depth,Sec- no,field_7,Distance,WL,RL
2646764.870000000577420,715653.150000000023283,16-11-2024,9:37:23 AM,2.410000000000000,2,0.980000000000000,22.590000000000000,7.420000000000000,5.010000000000000
2646764.859999999869615,715652.160000000032596,16-11-2024,9:37:24 AM,2.560000000000000,2,0.990050504000000,23.579999999999998,7.420000000000000,4.860000000000000
2646764.839999999850988,715651.119999999878928,16-11-2024,9:37:25 AM,2.720000000000000,2,1.040192290000000,24.620000000000001,7.420000000000000,4.700000000000000
2646764.819999999832362,715650.060000000055879,16-11-2024,9:37:26 AM,2.870000000000000,2,1.060188662000000,25.680000000000000,7.420000000000000,4.550000000000000
2646764.790000000037253,715648.979999999864958,16-11-2024,9:37:27 AM,3.030000000000000,2,1.080416586000000,26.760000000000002,7.420000000000000,4.390000000000000
2646764.759999999776483,715647.869999999995343,16-11-2024,9:37:28 AM,3.190000000000000,2,1.110405331000000,27.870000000000001,7.420000000000000,4.230000000000001
2646764.720000000204891,715646.770000000018626,16-11-2024,9:37:29 AM,3.320000000000000,2,1.100727032000000,28.969999999999999,7.420000000000000,4.100000000000000
2646764.669999999925494,715645.670000000158325,16-11-2024,9:37:30 AM,3.430000000000000,2,1.101135777000000,30.070000000000000,7.420000000000000,3.990000000000000
2646764.610000000335276,715644.530000000027940,16-11-2024,9:37:31 AM,3.530000000000000,2,1.141577855000000,31.210000000000001,7.420000000000000,3.890000000000000
2646764.540000000502914,715643.369999999995343,16-11-2024,9:37:32 AM,3.640000000000000,2,1.162110150000000,32.380000000000003,7.420000000000000,3.780000000000000
2646764.490000000223517,715642.199999999953434,16-11-2024,9:37:33 AM,3.740000000000000,2,1.171067889000000,33.549999999999997,7.420000000000000,3.680000000000000
2646764.419999999925494,715641.010000000009313,16-11-2024,9:37:34 AM,3.850000000000000,2,1.192057046000000,34.740000000000002,7.420000000000000,3.570000000000000
2646764.339999999850988,715639.819999999948777,16-11-2024,9:37:35 AM,3.950000000000000,2,1.192686044000000,35.930000000000000,7.420000000000000,3.470000000000000
2646764.259999999776483,715638.619999999995343,16-11-2024,9:37:36 AM,4.060000000000000,2,1.202663710000000,37.130000000000003,7.420000000000000,3.360000000000000
2646764.180000000167638,715637.430000000051223,16-11-2024,9:37:37 AM,4.190000000000001,2,1.192686044000000,38.329999999999998,7.420000000000000,3.230000000000000
2646764.100000000093132,715636.250000000000000,16-11-2024,9:37:38 AM,4.310000000000000,2,1.182708755000000,39.509999999999998,7.420000000000000,3.110000000000000
2646764.000000000000000,715635.060000000055879,16-11-2024,9:37:39 AM,4.430000000000000,2,1.194194289000000,40.700000000000003,7.420000000000000,2.990000000000000
2646763.910000000149012,715633.890000000013970,16-11-2024,9:37:40 AM,4.550000000000000,2,1.173456433000000,41.880000000000003,7.420000000000000,2.870000000000000
2646763.839999999850988,715632.709999999962747,16-11-2024,9:37:41 AM,4.670000000000000,2,1.182074448000000,43.060000000000002,7.420000000000000,2.750000000000000
2646763.729999999981374,715631.510000000009313,16-11-2024,9:37:42 AM,4.780000000000000,2,1.205031120000000,44.259999999999998,7.420000000000000,2.640000000000000
2646763.629999999888241,715630.339999999967404,16-11-2024,9:37:43 AM,4.870000000000000,2,1.174265728000000,45.439999999999998,7.420000000000000,2.550000000000000
2646763.520000000018626,715629.170000000041910,16-11-2024,9:37:44 AM,4.940000000000000,2,1.175159564000000,46.609999999999999,7.420000000000000,2.480000000000000
2646763.410000000149012,715628.010000000009313,16-11-2024,9:37:45 AM,5.000000000000000,2,1.165203845000000,47.780000000000001,7.420000000000000,2.420000000000000
2646763.330000000074506,715626.859999999986030,16-11-2024,9:37:46 AM,5.060000000000000,2,1.152779250000000,48.930000000000000,7.420000000000000,2.360000000000000
2646763.240000000223517,715625.709999999962747,16-11-2024,9:37:47 AM,5.120000000000000,2,1.153516363000000,50.090000000000003,7.420000000000000,2.300000000000000
2646763.140000000130385,715624.560000000055879,16-11-2024,9:37:48 AM,5.170000000000000,2,1.154339638000000,51.240000000000002,7.420000000000000,2.250000000000000
2646763.049999999813735,715623.420000000041910,16-11-2024,9:37:49 AM,5.230000000000000,2,1.143547113000000,52.380000000000003,7.420000000000000,2.190000000000000
2646762.970000000204891,715622.279999999911524,16-11-2024,9:37:50 AM,5.290000000000000,2,1.142803570000000,53.530000000000001,7.420000000000000,2.130000000000000
2646762.910000000149012,715621.180000000051223,16-11-2024,9:37:51 AM,5.380000000000000,2,1.101635148000000,54.630000000000003,7.420000000000000,2.040000000000000
2646762.870000000111759,715620.130000000004657,16-11-2024,9:37:52 AM,5.470000000000000,2,1.050761629000000,55.680000000000000,7.420000000000000,1.950000000000000
2646762.830000000540167,715619.089999999967404,16-11-2024,9:37:53 AM,5.560000000000000,2,1.040768947000000,56.719999999999999,7.420000000000000,1.860000000000000
2646762.779999999795109,715618.050000000046566,16-11-2024,9:37:54 AM,5.640000000000000,2,1.041201229000000,57.759999999999998,7.420000000000000,1.780000000000000
2646762.759999999776483,715617.010000000009313,16-11-2024,9:37:55 AM,5.760000000000000,2,1.040192290000000,58.799999999999997,7.420000000000000,1.660000000000000
2646762.790000000037253,715616.010000000009313,16-11-2024,9:37:56 AM,5.890000000000000,2,1.000449899000000,59.799999999999997,7.420000000000000,1.530000000000000
2646762.830000000540167,715615.010000000009313,16-11-2024,9:37:57 AM,6.010000000000000,2,1.000799680000000,60.799999999999997,7.420000000000000,1.410000000000000
2646762.870000000111759,715614.020000000018626,16-11-2024,9:37:58 AM,6.140000000000000,2,0.990807751000000,61.789999999999999,7.420000000000000,1.280000000000000
2646762.919999999925494,715613.060000000172295,16-11-2024,9:37:59 AM,6.250000000000000,2,0.961301201000000,62.750000000000000,7.420000000000000,1.170000000000000
2646763.000000000000000,715612.119999999995343,16-11-2024,9:38:00 AM,6.350000000000000,2,0.943398113000000,63.700000000000003,7.420000000000000,1.070000000000000
2646763.100000000093132,715611.219999999972060,16-11-2024,9:38:01 AM,6.460000000000000,2,0.905538514000000,64.599999999999994,7.420000000000000,0.960000000000000
2646763.229999999515712,715610.349999999976717,16-11-2024,9:38:02 AM,6.520000000000000,2,0.879659025000000,65.480000000000004,7.420000000000000,0.900000000000000
2646763.370000000111759,715609.500000000000000,16-11-2024,9:38:03 AM,6.580000000000000,2,0.861452262000000,66.340000000000003,7.420000000000000,0.840000000000000
2646763.560000000055879,715608.660000000032596,16-11-2024,9:38:04 AM,6.640000000000000,2,0.861220065000000,67.209999999999994,7.420000000000000,0.780000000000000
2646763.779999999795109,715607.869999999995343,16-11-2024,9:38:05 AM,6.700000000000000,2,0.820060973000000,68.030000000000001,7.420000000000000,0.720000000000000
2646764.040000000037253,715607.109999999986030,16-11-2024,9:38:06 AM,6.710000000000000,2,0.803243425000000,68.829999999999998,7.420000000000000,0.710000000000000
2646764.330000000074506,715606.369999999995343,16-11-2024,9:38:07 AM,6.730000000000000,2,0.794795571000000,69.620000000000005,7.420000000000000,0.690000000000000
2646764.640000000130385,715605.650000000023283,16-11-2024,9:38:08 AM,6.720000000000000,2,0.783900504000000,70.409999999999997,7.420000000000000,0.700000000000000
2646765.009999999310821,715604.959999999962747,16-11-2024,9:38:09 AM,6.690000000000000,2,0.782943165000000,71.189999999999998,7.420000000000000,0.730000000000000
2646765.410000000149012,715604.300000000046566,16-11-2024,9:38:10 AM,6.670000000000000,2,0.771751255000000,71.959999999999994,7.420000000000000,0.750000000000000
2646765.830000000074506,715603.660000000032596,16-11-2024,9:38:11 AM,6.570000000000000,2,0.765506368000000,72.730000000000004,7.420000000000000,0.850000000000000
2646766.290000000037253,715603.040000000037253,16-11-2024,9:38:12 AM,6.490000000000000,2,0.772010363000000,73.500000000000000,7.420000000000000,0.930000000000000
2646766.779999999795109,715602.449999999953434,16-11-2024,9:38:13 AM,6.400000000000000,2,0.766941979000000,74.269999999999996,7.420000000000000,1.020000000000000
2646767.270000000018626,715601.890000000013970,16-11-2024,9:38:14 AM,6.250000000000000,2,0.744110207000000,75.010000000000005,7.420000000000000,1.170000000000000
2646767.769999999552965,715601.349999999976717,16-11-2024,9:38:15 AM,6.100000000000000,2,0.735934780000000,75.750000000000000,7.420000000000000,1.320000000000000
2646768.279999999795109,715600.839999999967404,16-11-2024,9:38:16 AM,5.920000000000000,2,0.721248917000000,76.469999999999999,7.420000000000000,1.500000000000000
2646768.779999999795109,715600.339999999967404,16-11-2024,9:38:17 AM,5.740000000000000,2,0.707106781000000,77.170000000000002,7.420000000000000,1.680000000000000
2646769.279999999795109,715599.869999999995343,16-11-2024,9:38:18 AM,5.520000000000000,2,0.686221539000000,77.859999999999999,7.420000000000000,1.900000000000000
2646769.770000000018626,715599.420000000041910,16-11-2024,9:38:19 AM,5.310000000000000,2,0.665281895000000,78.530000000000001,7.420000000000000,2.110000000000000
2646770.250000000000000,715599.000000000000000,16-11-2024,9:38:20 AM,5.070000000000000,2,0.637808749000000,79.159999999999997,7.420000000000000,2.350000000000000
2646770.730000000447035,715598.599999999976717,16-11-2024,9:38:21 AM,4.820000000000000,2,0.624819974000000,79.790000000000006,7.420000000000000,2.600000000000000
2646771.180000000167638,715598.219999999972060,16-11-2024,9:38:22 AM,4.610000000000000,2,0.588982173000000,80.379999999999995,7.420000000000000,2.810000000000000
2646771.640000000130385,715597.849999999976717,16-11-2024,9:38:23 AM,4.480000000000001,2,0.590338886000000,80.969999999999999,7.420000000000000,2.940000000000000
2646772.069999999832362,715597.500000000000000,16-11-2024,9:38:24 AM,4.330000000000000,2,0.554436651000000,81.519999999999996,7.420000000000000,3.090000000000000
2646772.450000000186265,715597.189999999944121,16-11-2024,9:38:25 AM,4.210000000000000,2,0.490407994000000,82.010000000000005,7.420000000000000,3.210000000000000
2646772.819999999832362,715596.890000000013970,16-11-2024,9:38:26 AM,4.080000000000000,2,0.476340214000000,82.489999999999995,7.420000000000000,3.340000000000000
2646773.189999999944121,715596.589999999967404,16-11-2024,9:38:27 AM,3.940000000000000,2,0.476340215000000,82.969999999999999,7.420000000000000,3.480000000000000
2646774.090000000316650,715601.769999999902211,16-11-2024,9:39:00 AM,7.180000000000000,3,0.000000000000000,0.000000000000000,7.420000000000000,0.240000000000000
2646774.359999999869615,715602.339999999967404,16-11-2024,9:39:01 AM,7.330000000000000,3,0.630713881000000,0.630000000000000,7.420000000000000,0.090000000000000
2646774.589999999850988,715602.930000000051223,16-11-2024,9:39:02 AM,7.410000000000000,3,0.633245608000000,1.260000000000000,7.420000000000000,0.010000000000000
2646774.850000000093132,715603.550000000046566,16-11-2024,9:39:03 AM,7.510000000000000,3,0.672309453000000,1.940000000000000,7.420000000000000,-0.090000000000000
2646775.069999999832362,715604.190000000060536,16-11-2024,9:39:04 AM,7.630000000000000,3,0.676756972000000,2.610000000000000,7.420000000000000,-0.210000000000000
2646775.279999999329448,715604.880000000121072,16-11-2024,9:39:05 AM,7.700000000000000,3,0.721248917000000,3.330000000000000,7.420000000000000,-0.280000000000000
2646775.529999999795109,715605.630000000004657,16-11-2024,9:39:06 AM,7.760000000000000,3,0.790569415000000,4.120000000000000,7.420000000000000,-0.340000000000000
2646775.729999999981374,715606.430000000051223,16-11-2024,9:39:07 AM,7.910000000000000,3,0.824621125000000,4.950000000000000,7.420000000000000,-0.490000000000000
2646775.939999999944121,715607.290000000037253,16-11-2024,9:39:08 AM,8.050000000000002,3,0.885268321000000,5.830000000000000,7.420000000000000,-0.630000000000000
2646776.100000000093132,715608.209999999962747,16-11-2024,9:39:09 AM,8.150000000000000,3,0.933809402000000,6.770000000000000,7.420000000000000,-0.730000000000000
2646776.250000000000000,715609.199999999953434,16-11-2024,9:39:10 AM,8.199999999999999,3,1.001299156000000,7.770000000000000,7.420000000000000,-0.780000000000000
2646776.399999999441206,715610.250000000000000,16-11-2024,9:39:11 AM,8.220000000000002,3,1.060660172000000,8.830000000000000,7.420000000000000,-0.800000000000000
2646776.529999999329448,715611.380000000004657,16-11-2024,9:39:12 AM,8.170000000000000,3,1.137453296000000,9.970000000000001,7.420000000000000,-0.750000000000000
2646776.640000000130385,715612.569999999948777,16-11-2024,9:39:13 AM,8.060000000000000,3,1.195073219000000,11.160000000000000,7.420000000000000,-0.640000000000000
2646776.770000000018626,715613.800000000046566,16-11-2024,9:39:14 AM,7.880000000000000,3,1.236850840000000,12.400000000000000,7.420000000000000,-0.460000000000000
2646776.910000000149012,715615.070000000065193,16-11-2024,9:39:15 AM,7.660000000000000,3,1.277693234000000,13.680000000000000,7.420000000000000,-0.240000000000000
2646777.060000000055879,715616.370000000111759,16-11-2024,9:39:16 AM,7.440000000000000,3,1.308625233000000,14.990000000000000,7.420000000000000,-0.020000000000000
2646777.209999999962747,715617.670000000158325,16-11-2024,9:39:17 AM,7.210000000000000,3,1.308625233000000,16.289999999999999,7.420000000000000,0.210000000000000
2646777.399999999906868,715619.000000000000000,16-11-2024,9:39:18 AM,6.960000000000000,3,1.343502884000000,17.640000000000001,7.420000000000000,0.460000000000000
2646777.600000000093132,715620.280000000027940,16-11-2024,9:39:19 AM,6.680000000000000,3,1.295530779000000,18.930000000000000,7.420000000000000,0.740000000000000
2646777.780000000260770,715621.550000000046566,16-11-2024,9:39:20 AM,6.400000000000000,3,1.282692481000000,20.219999999999999,7.420000000000000,1.020000000000000
2646777.950000000186265,715622.810000000055879,16-11-2024,9:39:21 AM,6.130000000000000,3,1.271416533000000,21.489999999999998,7.420000000000000,1.290000000000000
2646778.109999999403954,715624.109999999986030,16-11-2024,9:39:22 AM,5.860000000000000,3,1.309809146000000,22.800000000000001,7.420000000000000,1.560000000000000
2646778.279999999795109,715625.439999999944121,16-11-2024,9:39:23 AM,5.640000000000000,3,1.340820644000000,24.140000000000001,7.420000000000000,1.780000000000000
2646778.390000000130385,715626.780000000027940,16-11-2024,9:39:24 AM,5.410000000000000,3,1.344507345000000,25.480000000000000,7.420000000000000,2.010000000000000
2646778.470000000204891,715628.150000000023283,16-11-2024,9:39:25 AM,5.210000000000000,3,1.372333779000000,26.859999999999999,7.420000000000000,2.210000000000000
2646778.500000000465661,715629.540000000037253,16-11-2024,9:39:26 AM,5.020000000000000,3,1.390323703000000,28.250000000000000,7.420000000000000,2.400000000000000
2646778.520000000018626,715630.930000000051223,16-11-2024,9:39:27 AM,4.820000000000000,3,1.390143877000000,29.640000000000001,7.420000000000000,2.600000000000000
2646778.490000000223517,715632.339999999967404,16-11-2024,9:39:28 AM,4.630000000000000,3,1.410319113000000,31.050000000000001,7.420000000000000,2.790000000000000
2646778.419999999925494,715633.750000000000000,16-11-2024,9:39:29 AM,4.430000000000000,3,1.411736519000000,32.460000000000001,7.420000000000000,2.990000000000000
2646778.339999999850988,715635.170000000041910,16-11-2024,9:39:30 AM,4.230000000000001,3,1.422251736000000,33.880000000000003,7.420000000000000,3.190000000000000
2646778.220000000204891,715636.619999999995343,16-11-2024,9:39:31 AM,4.030000000000000,3,1.454957044000000,35.340000000000003,7.420000000000000,3.390000000000000
2646778.069999999832362,715638.089999999967404,16-11-2024,9:39:32 AM,3.860000000000000,3,1.477633243000000,36.810000000000002,7.420000000000000,3.560000000000000
2646777.879999999888241,715639.520000000018626,16-11-2024,9:39:33 AM,3.710000000000000,3,1.442567156000000,38.259999999999998,7.420000000000000,3.710000000000000
2646777.689999999944121,715640.939999999944121,16-11-2024,9:39:34 AM,3.580000000000000,3,1.432654878000000,39.689999999999998,7.420000000000000,3.840000000000000
2646777.479999999981374,715642.369999999995343,16-11-2024,9:39:35 AM,3.460000000000000,3,1.445337331000000,41.130000000000003,7.420000000000000,3.960000000000000
2646777.270000000018626,715643.770000000018626,16-11-2024,9:39:36 AM,3.330000000000000,3,1.415662389000000,42.549999999999997,7.420000000000000,4.090000000000000
2646777.060000000055879,715645.150000000023283,16-11-2024,9:39:37 AM,3.210000000000000,3,1.395886815000000,43.939999999999998,7.420000000000000,4.210000000000000
2646776.819999999832362,715646.530000000027940,16-11-2024,9:39:38 AM,3.090000000000000,3,1.400714104000000,45.350000000000001,7.420000000000000,4.330000000000000
2646776.629999999888241,715647.910000000032596,16-11-2024,9:39:39 AM,2.980000000000000,3,1.393018306000000,46.740000000000002,7.420000000000000,4.440000000000001
2646776.439999999944121,715649.270000000018626,16-11-2024,9:39:40 AM,2.880000000000000,3,1.373207923000000,48.109999999999999,7.420000000000000,4.540000000000000
2646776.259999999776483,715650.609999999869615,16-11-2024,9:39:41 AM,2.800000000000000,3,1.352035502000000,49.460000000000001,7.420000000000000,4.620000000000000
2646776.100000000093132,715651.900000000023283,16-11-2024,9:39:42 AM,2.710000000000000,3,1.299884610000000,50.759999999999998,7.420000000000000,4.710000000000000
2646775.930000000633299,715653.180000000051223,16-11-2024,9:39:43 AM,2.630000000000000,3,1.291239714000000,52.060000000000002,7.420000000000000,4.790000000000000
2646775.790000000037253,715654.439999999944121,16-11-2024,9:39:44 AM,2.550000000000000,3,1.267753919000000,53.320000000000000,7.420000000000000,4.870000000000000
2646775.649999999906868,715655.680000000051223,16-11-2024,9:39:45 AM,2.480000000000000,3,1.247878199000000,54.570000000000000,7.420000000000000,4.940000000000000
2646775.509999999776483,715656.900000000023283,16-11-2024,9:39:46 AM,2.430000000000000,3,1.228006515000000,55.799999999999997,7.420000000000000,4.990000000000000
2646775.370000000111759,715658.089999999967404,16-11-2024,9:39:47 AM,2.370000000000000,3,1.198206994000000,57.000000000000000,7.420000000000000,5.050000000000000
2646775.259999999776483,715659.250000000000000,16-11-2024,9:39:48 AM,2.320000000000000,3,1.165203845000000,58.159999999999997,7.420000000000000,5.100000000000000
2646775.140000000596046,715660.400000000023283,16-11-2024,9:39:49 AM,2.260000000000000,3,1.156243919000000,59.320000000000000,7.420000000000000,5.160000000000000
2646775.020000000018626,715661.530000000027940,16-11-2024,9:39:50 AM,2.210000000000000,3,1.136353818000000,60.450000000000003,7.420000000000000,5.210000000000000
2646774.919999999925494,715662.650000000023283,16-11-2024,9:39:51 AM,2.150000000000000,3,1.124455424000000,61.579999999999998,7.420000000000000,5.270000000000000
2646774.819999999366701,715663.750000000000000,16-11-2024,9:39:52 AM,2.080000000000000,3,1.104536102000000,62.680000000000000,7.420000000000000,5.340000000000000
2646774.709999999962747,715664.839999999967404,16-11-2024,9:39:53 AM,2.030000000000000,3,1.095536398000000,63.780000000000001,7.420000000000000,5.390000000000000
2646774.600000000093132,715665.930000000051223,16-11-2024,9:39:54 AM,1.980000000000000,3,1.095536398000000,64.870000000000005,7.420000000000000,5.440000000000000
2646774.479999999981374,715666.989999999990687,16-11-2024,9:39:55 AM,1.940000000000000,3,1.066770828000000,65.939999999999998,7.420000000000000,5.480000000000000
2646774.390000000130385,715668.060000000055879,16-11-2024,9:39:56 AM,1.890000000000000,3,1.073778376000000,67.019999999999996,7.420000000000000,5.530000000000000
2646774.299999999813735,715669.119999999995343,16-11-2024,9:39:57 AM,1.840000000000000,3,1.063813893000000,68.079999999999998,7.420000000000000,5.580000000000000
2646774.200000000186265,715670.160000000032596,16-11-2024,9:39:58 AM,1.790000000000000,3,1.044796631000000,69.120000000000005,7.420000000000000,5.630000000000000
2646774.090000000316650,715671.189999999944121,16-11-2024,9:39:59 AM,1.750000000000000,3,1.035857133000000,70.159999999999997,7.420000000000000,5.670000000000000
2646773.990000000223517,715672.219999999972060,16-11-2024,9:40:00 AM,1.710000000000000,3,1.034842983000000,71.189999999999998,7.420000000000000,5.710000000000000
2646773.899999999906868,715673.229999999981374,16-11-2024,9:40:01 AM,1.670000000000000,3,1.014001972000000,72.209999999999994,7.420000000000000,5.750000000000000
2646773.799999999813735,715674.230000000097789,16-11-2024,9:40:02 AM,1.640000000000000,3,1.004987562000000,73.209999999999994,7.420000000000000,5.780000000000000
2646773.689999999944121,715675.260000000009313,16-11-2024,9:40:03 AM,1.610000000000000,3,1.035857133000000,74.250000000000000,7.420000000000000,5.810000000000000
2646773.609999999869615,715676.280000000027940,16-11-2024,9:40:04 AM,1.590000000000000,3,1.023132445000000,75.269999999999996,7.420000000000000,5.830000000000000
2646773.520000000018626,715677.290000000037253,16-11-2024,9:40:05 AM,1.560000000000000,3,1.014001972000000,76.290000000000006,7.420000000000000,5.860000000000000
2646773.419999999925494,715678.300000000046566,16-11-2024,9:40:06 AM,1.540000000000000,3,1.014938422000000,77.299999999999997,7.420000000000000,5.880000000000000
2646773.330000000074506,715679.310000000055879,16-11-2024,9:40:07 AM,1.560000000000000,3,1.014001972000000,78.319999999999993,7.420000000000000,5.860000000000000
2646773.229999999981374,715680.300000000046566,16-11-2024,9:40:08 AM,1.430000000000000,3,0.995037688000000,79.310000000000002,7.420000000000000,5.990000000000000
2646773.129999999888241,715681.280000000027940,16-11-2024,9:40:09 AM,1.310000000000000,3,0.985088828000000,80.299999999999997,7.420000000000000,6.110000000000000
2646773.029999999795109,715682.250000000000000,16-11-2024,9:40:10 AM,1.360000000000000,3,0.975141015000000,81.269999999999996,7.420000000000000,6.060000000000000
2646772.919999999925494,715683.229999999981374,16-11-2024,9:40:11 AM,1.360000000000000,3,0.986154146000000,82.260000000000005,7.420000000000000,6.060000000000000
2646772.850000000093132,715684.199999999953434,16-11-2024,9:40:12 AM,1.340000000000000,3,0.972522493000000,83.230000000000004,7.420000000000000,6.080000000000000
2646772.759999999776483,715685.199999999953434,16-11-2024,9:40:13 AM,1.330000000000000,3,1.004041832000000,84.230000000000004,7.420000000000000,6.090000000000000
2646772.759999999776483,715686.160000000032596,16-11-2024,9:40:14 AM,1.300000000000000,3,0.960000000000000,85.189999999999998,7.420000000000000,6.120000000000000
2646772.850000000093132,715687.070000000065193,16-11-2024,9:40:15 AM,1.270000000000000,3,0.914439719000000,86.109999999999999,7.420000000000000,6.150000000000000
2646780.160000000149012,715691.250000000000000,16-11-2024,9:40:34 AM,2.120000000000000,4,0.000000000000000,0.000000000000000,7.420000000000000,5.300000000000000
2646780.350000000093132,715690.810000000055879,16-11-2024,9:40:35 AM,2.220000000000000,4,0.479270279000000,0.480000000000000,7.420000000000000,5.200000000000000
2646780.540000000502914,715690.369999999995343,16-11-2024,9:40:36 AM,2.110000000000000,4,0.479270279000000,0.960000000000000,7.420000000000000,5.310000000000000
2646780.680000000167638,715689.900000000139698,16-11-2024,9:40:37 AM,2.170000000000000,4,0.490407993000000,1.450000000000000,7.420000000000000,5.250000000000000
2646780.830000000074506,715689.459999999962747,16-11-2024,9:40:38 AM,2.100000000000000,4,0.464865572000000,1.910000000000000,7.420000000000000,5.320000000000000
2646780.970000000204891,715688.959999999962747,16-11-2024,9:40:39 AM,2.040000000000000,4,0.519230199000000,2.430000000000000,7.420000000000000,5.380000000000000
2646781.129999999888241,715688.400000000023283,16-11-2024,9:40:40 AM,1.980000000000000,4,0.582408791000000,3.020000000000000,7.420000000000000,5.440000000000000
2646781.299999999813735,715687.760000000009313,16-11-2024,9:40:41 AM,1.950000000000000,4,0.662193325000000,3.680000000000000,7.420000000000000,5.470000000000000
2646781.459999999962747,715687.050000000046566,16-11-2024,9:40:42 AM,1.910000000000000,4,0.727804919000000,4.410000000000000,7.420000000000000,5.510000000000000
2646781.640000000130385,715686.279999999911524,16-11-2024,9:40:43 AM,1.850000000000000,4,0.790759129000000,5.200000000000000,7.420000000000000,5.570000000000000
2646781.790000000502914,715685.420000000041910,16-11-2024,9:40:44 AM,1.780000000000000,4,0.872983390000000,6.070000000000000,7.420000000000000,5.640000000000000
2646781.950000000186265,715684.469999999855645,16-11-2024,9:40:45 AM,1.730000000000000,4,0.963379468000000,7.030000000000000,7.420000000000000,5.690000000000000
2646782.089999999850988,715683.459999999962747,16-11-2024,9:40:46 AM,1.680000000000000,4,1.019656805000000,8.050000000000002,7.420000000000000,5.740000000000000
2646782.229999999981374,715682.400000000023283,16-11-2024,9:40:47 AM,1.720000000000000,4,1.069205312000000,9.119999999999999,7.420000000000000,5.700000000000000
2646782.359999999869615,715681.259999999892898,16-11-2024,9:40:48 AM,1.660000000000000,4,1.147388339000000,10.270000000000000,7.420000000000000,5.760000000000000
2646782.509999999776483,715680.060000000055879,16-11-2024,9:40:49 AM,1.700000000000000,4,1.209338662000000,11.480000000000000,7.420000000000000,5.720000000000000
2646782.650000000372529,715678.789999999920838,16-11-2024,9:40:50 AM,1.740000000000000,4,1.277693234000000,12.760000000000000,7.420000000000000,5.680000000000000
2646782.779999999795109,715677.449999999953434,16-11-2024,9:40:51 AM,1.790000000000000,4,1.346291202000000,14.100000000000000,7.420000000000000,5.630000000000000
2646782.890000000130385,715676.069999999948777,16-11-2024,9:40:52 AM,1.840000000000000,4,1.384377116000000,15.490000000000000,7.420000000000000,5.580000000000000
2646783.009999999776483,715674.619999999995343,16-11-2024,9:40:53 AM,1.880000000000000,4,1.454957044000000,16.940000000000001,7.420000000000000,5.540000000000000
2646783.100000000093132,715673.130000000004657,16-11-2024,9:40:54 AM,1.950000000000000,4,1.492715646000000,18.430000000000000,7.420000000000000,5.470000000000000
2646783.180000000167638,715671.609999999986030,16-11-2024,9:40:55 AM,2.010000000000000,4,1.522103807000000,19.960000000000001,7.420000000000000,5.410000000000000
2646783.250000000000000,715670.050000000046566,16-11-2024,9:40:56 AM,2.070000000000000,4,1.561569723000000,21.520000000000000,7.420000000000000,5.350000000000000
