N,E,Date,Time,RL,Others,Section No
2646842.68,715641.11,16-11-2024,46:46.9,3.98,-46.08,1
2646844.39,715641.95,16-11-2024,46:47.7,3.98,-46.1,1
2646846.09,715642.86,16-11-2024,46:48.7,3.99,-46.05,1
2646847.73,715643.88,16-11-2024,46:49.7,3.99,-46,1
2646849.33,715645.02,16-11-2024,46:50.7,3.97,-45.93,1
2646850.91,715646.26,16-11-2024,46:51.8,3.93,-45.86,1
2646852.48,715647.58,16-11-2024,46:52.7,3.89,-45.79,1
2646854.03,715648.97,16-11-2024,46:53.7,3.85,-45.76,1
2646855.59,715650.41,16-11-2024,46:54.7,3.83,-45.72,1
2646857.17,715651.85,16-11-2024,46:55.7,3.83,-45.69,1
2646858.78,715653.29,16-11-2024,46:56.8,3.86,-45.75,1
2646860.4,715654.71,16-11-2024,46:57.7,3.88,-45.78,1
2646862.04,715656.1,16-11-2024,46:58.7,3.89,-45.77,1
2646863.73,715657.45,16-11-2024,46:59.7,3.89,-45.71,1
2646865.43,715658.82,16-11-2024,47:00.7,3.89,-45.7,1
2646867.15,715660.17,16-11-2024,47:01.9,3.92,-45.7,1
2646868.91,715661.5,16-11-2024,47:02.7,3.96,-45.72,1
2646870.67,715662.82,16-11-2024,47:03.7,4.01,-45.78,1
2646872.43,715664.14,16-11-2024,47:04.7,4.05,-45.88,1
2646874.24,715665.46,16-11-2024,47:05.7,4.07,-45.84,1
2646876.07,715666.76,16-11-2024,47:06.8,4.07,-45.83,1
2646877.91,715668.08,16-11-2024,47:07.7,4.04,-45.92,1
2646879.77,715669.41,16-11-2024,47:08.7,4,-45.9,1
2646881.63,715670.74,16-11-2024,47:09.7,3.97,-45.88,1
2646883.48,715672.1,16-11-2024,47:10.7,3.95,-45.93,1
2646885.33,715673.52,16-11-2024,47:11.8,3.93,-45.93,1
2646887.2,715674.96,16-11-2024,47:12.8,3.9,-45.85,1
2646889.06,715676.43,16-11-2024,47:13.7,3.85,-45.77,1
2646890.95,715677.9,16-11-2024,47:14.7,3.83,-45.78,1
2646892.86,715679.35,16-11-2024,47:15.7,3.84,-45.77,1
2646894.75,715680.75,16-11-2024,47:16.8,3.82,-45.78,1
2646896.55,715682.05,16-11-2024,47:17.7,3.81,-45.82,1
2646898.25,715683.25,16-11-2024,47:18.7,3.82,-45.84,1
2646899.86,715684.31,16-11-2024,47:19.7,3.83,-45.77,1
2646901.34,715685.2,16-11-2024,47:20.7,3.85,-45.81,1
2646904.86,715674.88,16-11-2024,47:51.8,4.97,-46.69,2
2646903.97,715673.53,16-11-2024,47:52.7,5.1,-46.84,2
2646902.98,715672.23,16-11-2024,47:53.7,5.05,-46.81,2
2646901.87,715670.98,16-11-2024,47:54.7,4.99,-46.7,2
2646900.69,715669.72,16-11-2024,47:55.7,4.95,-46.61,2
2646899.41,715668.5,16-11-2024,47:56.8,4.92,-46.56,2
2646898.08,715667.32,16-11-2024,47:57.7,4.91,-46.51,2
2646896.7,715666.13,16-11-2024,47:58.7,4.93,-46.52,2
2646895.26,715664.95,16-11-2024,47:59.7,4.98,-46.58,2
2646893.77,715663.81,16-11-2024,48:00.7,5.02,-46.68,2
2646892.26,715662.65,16-11-2024,48:01.8,5.07,-46.71,2
2646890.71,715661.47,16-11-2024,48:02.7,5.09,-46.7,2
2646889.14,715660.32,16-11-2024,48:03.7,5.09,-46.73,2
2646887.57,715659.13,16-11-2024,48:04.7,5.12,-46.78,2
2646885.99,715657.93,16-11-2024,48:05.7,5.15,-46.75,2
2646884.41,715656.72,16-11-2024,48:06.8,5.21,-46.79,2
2646882.83,715655.49,16-11-2024,48:07.7,5.24,-46.8,2
2646881.25,715654.2,16-11-2024,48:08.7,5.25,-46.81,2
2646879.68,715652.88,16-11-2024,48:09.7,5.23,-46.82,2
2646878.08,715651.51,16-11-2024,48:10.7,5.18,-46.82,2
2646876.49,715650.12,16-11-2024,48:11.8,5.13,-46.81,2
2646874.91,715648.75,16-11-2024,48:12.7,5.04,-46.73,2
2646873.37,715647.42,16-11-2024,48:13.7,4.93,-46.64,2
2646871.83,715646.11,16-11-2024,48:14.7,4.83,-46.56,2
2646870.3,715644.82,16-11-2024,48:15.7,4.81,-46.52,2
2646868.76,715643.56,16-11-2024,48:16.8,4.79,-46.47,2
2646867.23,715642.33,16-11-2024,48:17.7,4.74,-46.41,2
2646865.69,715641.13,16-11-2024,48:18.7,4.7,-46.33,2
2646864.16,715639.98,16-11-2024,48:19.7,4.67,-46.29,2
2646862.66,715638.89,16-11-2024,48:20.7,4.63,-46.21,2
2646861.19,715637.84,16-11-2024,48:21.9,4.6,-46.22,2
2646859.7,715636.82,16-11-2024,48:22.7,4.56,-46.16,2
2646858.22,715635.8,16-11-2024,48:23.7,4.55,-46.11,2
2646856.75,715634.8,16-11-2024,48:24.7,4.54,-46.15,2
2646855.28,715633.83,16-11-2024,48:25.7,4.53,-46.18,2
2646853.82,715632.88,16-11-2024,48:26.8,4.49,-46.18,2
2646852.38,715631.97,16-11-2024,48:27.7,4.46,-46.16,2
2646850.95,715631.08,16-11-2024,48:28.7,4.43,-46.24,2
2646849.55,715630.22,16-11-2024,48:29.7,4.43,-46.32,2
2646848.19,715629.36,16-11-2024,48:30.7,4.45,-46.35,2
2646846.87,715628.51,16-11-2024,48:31.8,4.47,-46.37,2
2646845.55,715627.69,16-11-2024,48:32.7,4.5,-46.4,2
2646844.25,715626.85,16-11-2024,48:33.7,4.52,-46.42,2
2646842.97,715625.99,16-11-2024,48:34.7,4.54,-46.37,2
2646841.7,715625.13,16-11-2024,48:35.7,4.56,-46.38,2
2646840.45,715624.27,16-11-2024,48:36.8,4.6,-46.42,2
2646839.22,715623.42,16-11-2024,48:37.7,4.64,-46.48,2
2646837.97,715622.58,16-11-2024,48:38.7,4.71,-46.53,2
2646836.75,715621.75,16-11-2024,48:39.7,4.79,-46.62,2
2646835.54,715620.94,16-11-2024,48:40.7,4.89,-46.72,2
2646834.33,715620.14,16-11-2024,48:41.8,5,-46.86,2
2646833.12,715619.37,16-11-2024,48:42.7,5.14,-47.01,2
2646831.9,715618.6,16-11-2024,48:43.7,5.31,-47.2,2
2646830.74,715617.85,16-11-2024,48:44.7,5.53,-47.36,2
2646829.53,715617.13,16-11-2024,48:45.7,5.78,-47.61,2
2646828.36,715616.4,16-11-2024,48:46.9,6.03,-47.81,2
2646827.19,715615.66,16-11-2024,48:47.7,6.28,-48.02,2
2646826.03,715614.93,16-11-2024,48:48.7,6.55,-48.39,2
2646824.89,715614.21,16-11-2024,48:49.7,6.81,-48.69,2
2646823.76,715613.51,16-11-2024,48:50.7,7.08,-48.97,2
2646822.65,715612.81,16-11-2024,48:51.8,7.35,-49.24,2
2646821.57,715612.07,16-11-2024,48:52.7,7.61,-49.46,2
2646820.5,715611.35,16-11-2024,48:53.7,7.87,-49.67,2
2646819.46,715610.63,16-11-2024,48:54.7,8.1,-49.88,2
2646818.45,715609.93,16-11-2024,48:55.7,8.29,-50.08,2
2646817.49,715609.26,16-11-2024,48:56.8,8.44,-50.19,2
2646816.57,715608.59,16-11-2024,48:57.7,8.54,-50.22,2
2646815.69,715607.93,16-11-2024,48:58.7,8.58,-50.25,2
2646814.86,715607.3,16-11-2024,48:59.7,8.53,-50.23,2
2646814.06,715606.68,16-11-2024,49:00.7,8.44,-50.14,2
2646813.28,715606.03,16-11-2024,49:01.9,8.28,-49.92,2
2646812.57,715605.41,16-11-2024,49:02.7,8.05,-49.69,2
2646811.94,715604.83,16-11-2024,49:03.7,7.72,-49.39,2
2646811.41,715604.27,16-11-2024,49:04.7,7.36,-48.99,2
2646810.94,715603.71,16-11-2024,49:05.7,7,-48.57,2
2646810.54,715603.18,16-11-2024,49:06.9,6.61,-48.19,2
2646810.16,715602.64,16-11-2024,49:07.7,6.24,-47.87,2
2646809.79,715602.07,16-11-2024,49:08.7,5.9,-47.58,2
2646809.43,715601.48,16-11-2024,49:09.7,5.61,-47.27,2
2646809.13,715600.91,16-11-2024,49:10.7,5.39,-47.08,2
2646809.06,715600.55,16-11-2024,49:11.8,5.18,-46.91,2
2646809.02,715600.33,16-11-2024,49:12.7,5.02,-46.81,2
2646809.01,715600.29,16-11-2024,49:13.7,4.9,-46.69,2
2646809,715600.29,16-11-2024,49:14.7,4.87,-46.66,2
2646809,715600.29,16-11-2024,49:15.7,4.85,-46.65,2
2646809,715600.29,16-11-2024,49:16.8,4.82,-46.62,2
2646809,715600.29,16-11-2024,49:17.7,4.81,-46.61,2
2646808.99,715600.3,16-11-2024,49:18.7,4.81,-46.62,2
2646808.99,715600.31,16-11-2024,49:19.7,4.81,-46.62,2
2646808.98,715600.31,16-11-2024,49:20.7,4.81,-46.62,2
2646808.99,715600.31,16-11-2024,49:21.8,4.82,-46.62,2
2646808.98,715600.31,16-11-2024,49:22.7,4.82,-46.62,2
2646808.98,715600.31,16-11-2024,49:23.7,4.82,-46.62,2
2646820.88,715601.58,16-11-2024,49:58.7,8.96,-51.21,3
2646822.05,715601.81,16-11-2024,49:59.7,8.87,-51.13,3
2646823.26,715602.12,16-11-2024,50:00.7,8.83,-51.11,3
2646824.54,715602.52,16-11-2024,50:01.8,8.75,-51.02,3
2646825.82,715603.05,16-11-2024,50:02.7,8.64,-50.91,3
2646827.1,715603.66,16-11-2024,50:03.7,8.49,-50.76,3
2646828.38,715604.4,16-11-2024,50:04.7,8.33,-50.56,3
2646829.69,715605.3,16-11-2024,50:05.7,8.14,-50.37,3
2646831.04,715606.43,16-11-2024,50:06.8,7.96,-50.24,3
2646832.45,715607.61,16-11-2024,50:07.7,7.77,-50.03,3
2646833.9,715608.84,16-11-2024,50:08.7,7.57,-49.8,3
2646835.42,715610.13,16-11-2024,50:09.7,7.37,-49.55,3
2646837,715611.44,16-11-2024,50:10.7,7.17,-49.41,3
2646838.65,715612.75,16-11-2024,50:11.8,7,-49.31,3
2646840.42,715613.97,16-11-2024,50:12.7,6.84,-49.14,3
2646842.24,715615.16,16-11-2024,50:13.7,6.71,-49.02,3
2646844.14,715616.32,16-11-2024,50:14.7,6.63,-48.96,3
2646846.11,715617.41,16-11-2024,50:15.7,6.58,-48.92,3
2646848.11,715618.48,16-11-2024,50:16.9,6.46,-48.77,3
2646850.13,715619.54,16-11-2024,50:17.7,6.33,-48.65,3
2646852.16,715620.62,16-11-2024,50:18.7,6.21,-48.59,3
2646854.17,715621.73,16-11-2024,50:19.7,6.07,-48.43,3
2646856.16,715622.9,16-11-2024,50:20.7,5.94,-48.32,3
2646858.12,715624.13,16-11-2024,50:21.9,5.8,-48.25,3
2646860.02,715625.46,16-11-2024,50:22.7,5.64,-48.09,3
2646861.84,715626.85,16-11-2024,50:23.7,5.51,-47.95,3
2646863.67,715628.34,16-11-2024,50:24.7,5.39,-47.83,3
2646865.5,715629.89,16-11-2024,50:25.7,5.28,-47.74,3
2646867.31,715631.45,16-11-2024,50:26.8,5.2,-47.67,3
2646869.14,715632.99,16-11-2024,50:27.7,5.15,-47.59,3
2646870.95,715634.5,16-11-2024,50:28.7,5.13,-47.56,3
2646872.77,715635.97,16-11-2024,50:29.7,5.15,-47.59,3
2646874.59,715637.4,16-11-2024,50:30.7,5.19,-47.6,3
2646876.39,715638.83,16-11-2024,50:31.9,5.22,-47.63,3
2646878.21,715640.24,16-11-2024,50:32.7,5.27,-47.7,3
2646880.03,715641.66,16-11-2024,50:33.7,5.36,-47.84,3
2646881.85,715643.07,16-11-2024,50:34.7,5.44,-47.9,3
2646883.7,715644.5,16-11-2024,50:35.7,5.53,-47.97,3
2646885.51,715645.96,16-11-2024,50:36.8,5.61,-48.04,3
2646887.31,715647.46,16-11-2024,50:37.7,5.66,-48.07,3
2646889.1,715649.01,16-11-2024,50:38.7,5.7,-48.11,3
2646890.89,715650.62,16-11-2024,50:39.7,5.74,-48.16,3
2646892.68,715652.28,16-11-2024,50:40.7,5.77,-48.21,3
2646894.5,715653.94,16-11-2024,50:41.8,5.8,-48.22,3
2646896.36,715655.61,16-11-2024,50:42.7,5.85,-48.27,3
2646898.26,715657.29,16-11-2024,50:43.7,5.9,-48.35,3
2646900.2,715658.92,16-11-2024,50:44.7,5.92,-48.35,3
2646902.16,715660.51,16-11-2024,50:45.7,5.94,-48.38,3
2646904.12,715662.02,16-11-2024,50:46.9,5.95,-48.4,3
2646906,715663.43,16-11-2024,50:47.7,5.94,-48.34,3
2646907.8,715664.74,16-11-2024,50:48.7,5.97,-48.37,3
2646909.49,715665.92,16-11-2024,50:49.7,6.02,-48.43,3
2646911.1,715666.97,16-11-2024,50:50.7,6.03,-48.47,3
2646912.61,715667.87,16-11-2024,50:51.9,6.05,-48.41,3
2646914,715668.66,16-11-2024,50:52.7,6.06,-48.45,3
2646915.3,715669.32,16-11-2024,50:53.7,6.08,-48.48,3
2646916.49,715669.89,16-11-2024,50:54.7,6.08,-48.57,3
2646924.76,715665.53,16-11-2024,51:14.7,7.37,-49.64,4
2646924.3,715664.88,16-11-2024,51:15.7,7.34,-49.61,4
2646923.73,715664.19,16-11-2024,51:16.8,7.31,-49.58,4
2646923.07,715663.45,16-11-2024,51:17.7,7.28,-49.55,4
2646922.32,715662.69,16-11-2024,51:18.7,7.25,-49.53,4
2646921.48,715661.92,16-11-2024,51:19.7,7.22,-49.5,4
2646920.56,715661.11,16-11-2024,51:20.8,7.21,-49.48,4
2646919.56,715660.28,16-11-2024,51:21.9,7.19,-49.47,4
2646918.48,715659.4,16-11-2024,51:22.7,7.19,-49.47,4
2646917.34,715658.49,16-11-2024,51:23.7,7.21,-49.49,4
2646916.13,715657.53,16-11-2024,51:24.7,7.26,-49.55,4
2646914.88,715656.55,16-11-2024,51:25.7,7.37,-49.65,4
2646913.6,715655.55,16-11-2024,51:26.8,7.41,-49.7,4
2646912.28,715654.54,16-11-2024,51:27.7,7.42,-49.71,4
2646910.93,715653.5,16-11-2024,51:28.7,7.43,-49.72,4
2646909.55,715652.4,16-11-2024,51:29.7,7.42,-49.71,4
2646908.12,715651.27,16-11-2024,51:30.7,7.39,-49.69,4
2646906.66,715650.1,16-11-2024,51:31.9,7.32,-49.61,4
2646905.16,715648.9,16-11-2024,51:32.7,7.24,-49.53,4
2646903.65,715647.69,16-11-2024,51:33.7,7.13,-49.43,4
2646902.12,715646.47,16-11-2024,51:34.7,7.03,-49.33,4
2646900.57,715645.22,16-11-2024,51:35.7,6.92,-49.22,4
2646899.01,715643.94,16-11-2024,51:36.8,6.76,-49.06,4
2646897.44,715642.64,16-11-2024,51:37.7,6.69,-48.99,4
2646895.9,715641.35,16-11-2024,51:38.7,6.64,-48.95,4
2646894.38,715640.1,16-11-2024,51:39.7,6.57,-48.88,4
2646892.9,715638.89,16-11-2024,51:40.7,6.53,-48.84,4
2646891.45,715637.71,16-11-2024,51:41.8,6.49,-48.8,4
2646890.01,715636.57,16-11-2024,51:42.7,6.47,-48.78,4
2646888.6,715635.45,16-11-2024,51:43.7,6.46,-48.77,4
2646887.2,715634.36,16-11-2024,51:44.7,6.46,-48.77,4
2646885.8,715633.3,16-11-2024,51:45.7,6.41,-48.72,4
2646884.42,715632.27,16-11-2024,51:46.8,6.35,-48.66,4
2646883.05,715631.27,16-11-2024,51:47.7,6.27,-48.58,4
2646881.69,715630.31,16-11-2024,51:48.7,6.2,-48.52,4
2646880.38,715629.38,16-11-2024,51:49.7,6.14,-48.46,4
2646879.08,715628.49,16-11-2024,51:50.7,6.1,-48.42,4
2646877.8,715627.61,16-11-2024,51:51.9,6.07,-48.39,4
2646876.52,715626.72,16-11-2024,51:52.7,6.06,-48.38,4
2646875.24,715625.85,16-11-2024,51:53.7,6.1,-48.43,4
2646873.96,715624.98,16-11-2024,51:54.7,6.15,-48.48,4
2646872.69,715624.13,16-11-2024,51:55.7,6.22,-48.55,4
2646871.43,715623.29,16-11-2024,51:56.8,6.31,-48.64,4
2646870.19,715622.48,16-11-2024,51:57.7,6.41,-48.74,4
2646868.97,715621.69,16-11-2024,51:58.7,6.52,-48.85,4
2646867.77,715620.91,16-11-2024,51:59.8,6.62,-48.96,4
2646866.58,715620.15,16-11-2024,52:00.7,6.72,-49.05,4
2646865.4,715619.39,16-11-2024,52:01.9,6.81,-49.14,4
2646864.23,715618.61,16-11-2024,52:02.7,6.9,-49.23,4
2646863.06,715617.83,16-11-2024,52:03.7,6.98,-49.31,4
2646861.9,715617.04,16-11-2024,52:04.7,7.02,-49.36,4
2646860.75,715616.26,16-11-2024,52:05.7,7.06,-49.39,4
2646859.62,715615.48,16-11-2024,52:06.9,7.09,-49.43,4
2646858.5,715614.7,16-11-2024,52:07.7,7.11,-49.44,4
2646857.38,715613.91,16-11-2024,52:08.7,7.13,-49.46,4
2646856.28,715613.11,16-11-2024,52:09.7,7.15,-49.49,4
2646855.19,715612.32,16-11-2024,52:10.7,7.18,-49.51,4
2646854.11,715611.53,16-11-2024,52:11.9,7.21,-49.54,4
2646853.04,715610.73,16-11-2024,52:12.7,7.26,-49.59,4
2646851.97,715609.94,16-11-2024,52:13.7,7.32,-49.65,4
2646850.91,715609.14,16-11-2024,52:14.7,7.39,-49.73,4
2646849.85,715608.35,16-11-2024,52:15.7,7.47,-49.8,4
2646848.79,715607.56,16-11-2024,52:16.8,7.61,-49.95,4
2646847.73,715606.77,16-11-2024,52:17.7,7.74,-50.08,4
2646846.69,715605.98,16-11-2024,52:18.7,7.88,-50.22,4
2646845.64,715605.19,16-11-2024,52:19.7,8.02,-50.36,4
2646844.59,715604.4,16-11-2024,52:20.7,8.16,-50.5,4
2646843.55,715603.62,16-11-2024,52:21.9,8.31,-50.65,4
2646842.5,715602.85,16-11-2024,52:22.7,8.46,-50.81,4
2646841.44,715602.08,16-11-2024,52:23.7,8.61,-50.96,4
2646840.38,715601.31,16-11-2024,52:24.7,8.75,-51.11,4
2646839.32,715600.56,16-11-2024,52:25.7,8.89,-51.24,4
2646838.28,715599.81,16-11-2024,52:26.8,9.01,-51.37,4
2646837.24,715599.08,16-11-2024,52:27.7,9.08,-51.44,4
2646836.23,715598.36,16-11-2024,52:28.7,9.15,-51.47,4
2646835.19,715597.66,16-11-2024,52:29.7,9.21,-51.52,4
2646834.17,715596.99,16-11-2024,52:30.8,9.28,-51.6,4
2646833.12,715596.34,16-11-2024,52:31.9,9.35,-51.6,4
2646832.13,715595.7,16-11-2024,52:32.7,9.4,-51.63,4
2646831.16,715595.11,16-11-2024,52:33.8,9.44,-51.67,4
2646830.23,715594.54,16-11-2024,52:34.8,9.36,-51.6,4
2646829.33,715594,16-11-2024,52:35.7,9.19,-51.43,4
2646828.45,715593.47,16-11-2024,52:36.9,8.99,-51.23,4
2646827.62,715592.95,16-11-2024,52:37.7,8.72,-50.96,4
2646826.83,715592.43,16-11-2024,52:38.7,8.42,-50.65,4
2646826.07,715591.91,16-11-2024,52:39.7,8.11,-50.34,4
2646825.35,715591.38,16-11-2024,52:40.7,7.76,-49.99,4
2646824.67,715590.86,16-11-2024,52:41.9,7.29,-49.52,4
2646824.07,715590.35,16-11-2024,52:42.7,6.81,-49.04,4
2646823.58,715589.88,16-11-2024,52:43.7,6.35,-48.57,4
2646823.18,715589.41,16-11-2024,52:44.7,5.8,-48.03,4
2646822.81,715588.91,16-11-2024,52:45.7,5.32,-47.55,4
2646822.47,715588.41,16-11-2024,52:46.9,4.93,-47.15,4
2646822.16,715587.89,16-11-2024,52:47.7,4.58,-46.8,4
2646821.88,715587.38,16-11-2024,52:48.7,4.27,-46.5,4
2646821.68,715586.89,16-11-2024,52:49.7,3.99,-46.21,4
2646821.54,715586.45,16-11-2024,52:50.7,3.78,-45.99,4
2646821.42,715586.02,16-11-2024,52:51.8,3.58,-45.83,4
2646821.34,715585.58,16-11-2024,52:52.7,3.48,-45.73,4
2646821.38,715585.23,16-11-2024,52:53.7,3.36,-45.59,4
2646821.46,715584.97,16-11-2024,52:54.7,3.18,-45.42,4
2646827.6,715584.11,16-11-2024,53:18.7,7.22,-49.26,5
2646828.32,715584.14,16-11-2024,53:19.7,7.7,-49.73,5
2646829.06,715584.19,16-11-2024,53:20.7,7.93,-50.07,5
2646829.81,715584.19,16-11-2024,53:21.8,8.15,-50.29,5
2646830.58,715584.23,16-11-2024,53:22.7,8.34,-50.53,5
2646831.37,715584.26,16-11-2024,53:23.7,8.5,-50.7,5
2646832.19,715584.34,16-11-2024,53:24.7,8.64,-50.81,5
2646833.01,715584.46,16-11-2024,53:25.7,8.95,-51.09,5
2646833.84,715584.66,16-11-2024,53:26.8,9.26,-51.41,5
2646834.69,715584.89,16-11-2024,53:27.7,9.55,-51.66,5
2646835.54,715585.19,16-11-2024,53:28.7,9.7,-51.82,5
2646836.41,715585.59,16-11-2024,53:29.7,9.84,-51.95,5
2646837.31,715586.12,16-11-2024,53:30.7,9.93,-52.04,5
2646838.22,715586.82,16-11-2024,53:31.8,9.98,-52.09,5
2646839.17,715587.62,16-11-2024,53:32.7,10.03,-52.15,5
2646840.11,715588.49,16-11-2024,53:33.7,10.06,-52.21,5
2646841.08,715589.38,16-11-2024,53:34.7,10.05,-52.21,5
2646842.05,715590.28,16-11-2024,53:35.7,10.01,-52.24,5
2646843.1,715591.21,16-11-2024,53:36.8,9.92,-52.21,5
2646844.16,715592.15,16-11-2024,53:37.7,9.79,-52.15,5
2646845.23,715593.11,16-11-2024,53:38.7,9.64,-51.99,5
2646846.28,715594.08,16-11-2024,53:39.7,9.48,-51.8,5
2646847.38,715595.07,16-11-2024,53:40.7,9.32,-51.63,5
2646848.51,715596.09,16-11-2024,53:41.8,9.17,-51.45,5
2646849.69,715597.11,16-11-2024,53:42.7,8.99,-51.21,5
2646850.9,715598.16,16-11-2024,53:43.7,8.79,-51.02,5
2646852.14,715599.22,16-11-2024,53:44.7,8.58,-50.81,5
2646853.45,715600.33,16-11-2024,53:45.7,8.39,-50.66,5
2646854.84,715601.48,16-11-2024,53:46.9,8.22,-50.48,5
2646856.31,715602.67,16-11-2024,53:47.7,8.09,-50.38,5
2646857.86,715603.91,16-11-2024,53:48.7,7.99,-50.29,5
2646859.5,715605.17,16-11-2024,53:49.8,7.93,-50.23,5
2646861.19,715606.42,16-11-2024,53:50.7,7.88,-50.13,5
2646862.94,715607.65,16-11-2024,53:51.8,7.82,-50.02,5
2646864.74,715608.85,16-11-2024,53:52.7,7.74,-49.95,5
2646866.6,715610.09,16-11-2024,53:53.7,7.67,-49.94,5
2646868.5,715611.29,16-11-2024,53:54.7,7.59,-49.87,5
2646870.44,715612.47,16-11-2024,53:55.7,7.5,-49.78,5
2646872.43,715613.66,16-11-2024,53:56.9,7.42,-49.7,5
2646874.47,715614.83,16-11-2024,53:57.7,7.36,-49.66,5
2646876.51,715616.03,16-11-2024,53:58.7,7.32,-49.63,5
2646878.54,715617.22,16-11-2024,53:59.7,7.3,-49.63,5
2646880.56,715618.46,16-11-2024,54:00.7,7.27,-49.66,5
2646882.54,715619.74,16-11-2024,54:01.8,7.21,-49.6,5
2646884.52,715621.07,16-11-2024,54:02.7,7.15,-49.56,5
2646886.51,715622.43,16-11-2024,54:03.7,7.11,-49.5,5
2646888.5,715623.84,16-11-2024,54:04.7,7.08,-49.43,5
2646890.49,715625.27,16-11-2024,54:05.7,7.09,-49.45,5
2646892.46,715626.71,16-11-2024,54:06.8,7.11,-49.48,5
2646894.42,715628.17,16-11-2024,54:07.7,7.17,-49.57,5
2646896.36,715629.64,16-11-2024,54:08.7,7.22,-49.62,5
2646898.31,715631.12,16-11-2024,54:09.7,7.23,-49.65,5
2646900.27,715632.63,16-11-2024,54:10.7,7.22,-49.65,5
2646902.26,715634.11,16-11-2024,54:11.9,7.24,-49.64,5
2646904.26,715635.61,16-11-2024,54:12.7,7.34,-49.75,5
2646906.27,715637.12,16-11-2024,54:13.7,7.52,-49.95,5
2646908.27,715638.62,16-11-2024,54:14.7,7.69,-50.13,5
2646910.27,715640.13,16-11-2024,54:15.7,7.88,-50.27,5
2646912.26,715641.66,16-11-2024,54:16.8,8.02,-50.4,5
2646914.27,715643.22,16-11-2024,54:17.7,8.14,-50.5,5
2646916.27,715644.8,16-11-2024,54:18.7,8.2,-50.57,5
2646918.24,715646.35,16-11-2024,54:19.7,8.27,-50.58,5
2646920.16,715647.83,16-11-2024,54:20.7,8.38,-50.64,5
2646922.02,715649.23,16-11-2024,54:21.9,8.52,-50.75,5
2646923.81,715650.54,16-11-2024,54:22.7,8.69,-50.91,5
2646941.45,715653.8,16-11-2024,54:45.7,9.66,-51.82,6
2646941.13,715653.41,16-11-2024,54:46.9,9.68,-51.78,6
2646940.81,715652.98,16-11-2024,54:47.7,9.71,-51.83,6
2646940.35,715652.56,16-11-2024,54:48.7,9.73,-51.84,6
2646939.87,715652.08,16-11-2024,54:49.7,9.75,-51.87,6
2646939.32,715651.53,16-11-2024,54:50.7,9.76,-51.87,6
2646938.67,715650.89,16-11-2024,54:51.8,9.74,-51.87,6
2646937.99,715650.19,16-11-2024,54:52.7,9.72,-51.88,6
2646937.21,715649.38,16-11-2024,54:53.7,9.69,-51.79,6
2646936.31,715648.47,16-11-2024,54:54.7,9.66,-51.77,6
2646935.32,715647.48,16-11-2024,54:55.7,9.64,-51.73,6
2646934.22,715646.39,16-11-2024,54:56.8,9.61,-51.69,6
2646932.99,715645.23,16-11-2024,54:57.7,9.56,-51.61,6
2646931.7,715644.05,16-11-2024,54:58.7,9.48,-51.53,6
2646930.34,715642.87,16-11-2024,54:59.7,9.36,-51.45,6
2646928.91,715641.66,16-11-2024,55:00.7,9.23,-51.34,6
2646927.42,715640.43,16-11-2024,55:01.9,9.09,-51.24,6
2646925.87,715639.14,16-11-2024,55:02.7,8.97,-51.11,6
2646924.27,715637.82,16-11-2024,55:03.7,8.88,-51.02,6
2646922.63,715636.45,16-11-2024,55:04.7,8.79,-50.98,6
2646920.95,715635.04,16-11-2024,55:05.7,8.69,-50.89,6
2646919.23,715633.6,16-11-2024,55:06.9,8.57,-50.76,6
2646917.49,715632.13,16-11-2024,55:07.7,8.44,-50.63,6
2646915.72,715630.62,16-11-2024,55:08.7,8.34,-50.5,6
2646913.91,715629.07,16-11-2024,55:09.7,8.26,-50.44,6
2646912.07,715627.49,16-11-2024,55:10.7,8.17,-50.37,6
2646910.18,715625.89,16-11-2024,55:11.8,8.08,-50.3,6
2646908.28,715624.27,16-11-2024,55:12.7,8.03,-50.23,6
2646906.3,715622.67,16-11-2024,55:13.7,7.99,-50.21,6
2646904.29,715621.09,16-11-2024,55:14.7,7.94,-50.17,6
2646902.25,715619.58,16-11-2024,55:15.7,7.89,-50.12,6
2646900.27,715618.19,16-11-2024,55:16.9,7.83,-50.07,6
2646898.33,715616.87,16-11-2024,55:17.7,7.79,-50.01,6
2646896.41,715615.6,16-11-2024,55:18.7,7.75,-50.01,6
2646894.54,715614.38,16-11-2024,55:19.7,7.74,-49.98,6
2646892.71,715613.17,16-11-2024,55:20.7,7.77,-49.98,6
2646890.9,715611.95,16-11-2024,55:21.8,7.86,-50.07,6
2646889.13,715610.76,16-11-2024,55:22.7,7.95,-50.19,6
2646887.41,715609.58,16-11-2024,55:23.7,8.04,-50.29,6
2646885.71,715608.45,16-11-2024,55:24.7,8.11,-50.39,6
2646884.06,715607.33,16-11-2024,55:25.7,8.18,-50.52,6
2646882.44,715606.23,16-11-2024,55:26.8,8.25,-50.59,6
2646880.84,715605.16,16-11-2024,55:27.7,8.34,-50.69,6
2646879.27,715604.12,16-11-2024,55:28.7,8.42,-50.76,6
2646877.73,715603.09,16-11-2024,55:29.7,8.49,-50.84,6
2646876.21,715602.1,16-11-2024,55:30.7,8.53,-50.87,6
2646874.71,715601.11,16-11-2024,55:31.8,8.54,-50.89,6
2646873.26,715600.14,16-11-2024,55:32.7,8.55,-50.89,6
2646871.84,715599.2,16-11-2024,55:33.7,8.56,-50.87,6
