Northing,Easting,RL,
2646931.47,715407.1,-6.52,
2646930.67,715408.44,-6.63,
2646929.88,715409.75,-6.81,
2646929.09,715411.05,-7.01,
2646928.3,715412.33,-7.21,
2646927.51,715413.59,-7.42,
2646925.96,715416.09,-7.63,
2646926.74,715414.83,-7.84,
2646925.19,715417.33,-8.04,
2646924.44,715418.57,-8.21,
2646923.69,715419.8,-8.34,
2646922.2,715422.23,-8.44,
2646922.94,715421.02,-8.49,
2646921.46,715423.43,-8.5,
2646920.72,715424.62,-8.47,
2646920.01,715425.83,-8.41,
2646919.31,715427.03,-8.3,
2646918.63,715428.25,-8.16,
2646917.94,715429.5,-7.98,
2646917.31,715430.72,-7.77,
2646916.71,715431.95,-7.56,
2646916.14,715433.17,-7.39,
2646915.58,715434.41,-7.26,
2646915.07,715435.59,-7.18,
2646914.6,715436.74,-7.13,
2646914.17,715437.83,-7.12,
2646913.77,715438.89,-7.14,
2646913.39,715439.92,-7.2,
2646913.04,715440.92,-7.29,
2646912.71,715441.88,-7.41,
2646912.38,715442.82,-7.55,
2646912.08,715443.77,-7.69,
2646911.84,715444.7,-7.77,
2646911.6,715445.62,-7.81,
2646911.36,715446.56,-7.81,
2646911.15,715447.45,-7.75,
2646910.97,715448.39,-7.65,
2646910.73,715449.32,-7.51,
2646910.45,715450.26,-7.33,
2646910.18,715451.22,-7.1,
2646909.96,715452.17,-6.84,
2646909.75,715453.14,-6.54,
2646909.53,715454.13,-6.22,
2646909.31,715455.07,-5.89,
2646909.11,715456.05,-5.55,
2646908.93,715457,-5.2,
2646908.77,715457.98,-4.84,
2646908.62,715458.94,-4.48,
2646908.46,715459.91,-4.12,
2646908.34,715460.89,-3.75,
2646908.23,715461.82,-3.38,
2646908.1,715462.77,-3.01,
2646908,715463.67,-2.65,
2646907.93,715464.59,-2.29,
2646907.89,715465.48,-1.94,
2646907.82,715466.35,-1.61,
2646907.73,715467.14,-1.29,
2646907.6,715467.85,-0.99,
2646907.44,715468.55,-0.71,
2646907.29,715469.21,-0.45,
2646907.14,715469.88,-0.22,
2646907,715470.49,-0.01,
2646906.86,715471.05,0.18,
2646906.72,715471.57,0.35,
2646906.61,715472.06,0.44,
2646906.54,715472.55,0.53,
2646906.5,715473,0.6,
2646906.47,715473.43,0.67,
2646906.44,715473.85,0.73,
2646904.52,715472.59,2.06,
2646904.71,715472.22,1.93,
2646904.88,715471.79,1.65,
2646905.01,715471.27,1.45,
2646905.06,715470.66,1.4,
2646904.99,715470,1.37,
2646904.88,715469.34,1.3,
2646904.74,715468.8,1.14,
2646904.7,715468.33,0.95,
2646904.72,715467.95,0.78,
2646904.83,715467.64,0.61,
2646904.98,715467.35,0.44,
2646905.16,715467.03,0.2,
2646905.33,715466.65,0.07,
2646905.51,715466.22,-0.07,
2646905.68,715465.73,-0.34,
2646905.86,715465.24,-0.69,
2646906.02,715464.74,-1.02,
2646906.21,715464.22,-1.37,
2646906.38,715463.69,-1.73,
2646906.57,715463.14,-2.09,
2646906.79,715462.58,-2.51,
2646907,715461.98,-2.96,
2646907.24,715461.32,-3.41,
2646907.48,715460.58,-3.79,
2646907.73,715459.8,-4.2,
2646908.02,715458.98,-4.68,
2646908.34,715458.15,-5.15,
2646908.73,715457.38,-5.56,
2646909.19,715456.69,-5.96,
2646909.69,715456,-6.41,
2646910.21,715455.23,-6.85,
2646910.75,715454.35,-7.22,
2646911.27,715453.35,-7.61,
2646911.78,715452.26,-7.97,
2646912.25,715451.1,-8.34,
2646912.69,715449.86,-8.66,
2646913.08,715448.58,-8.89,
2646913.46,715447.32,-9.07,
2646913.85,715446.06,-9.27,
2646914.27,715444.79,-9.45,
2646914.76,715443.57,-9.57,
2646915.31,715442.41,-9.62,
2646915.93,715441.28,-9.66,
2646916.65,715440.13,-9.63,
2646917.46,715438.92,-9.57,
2646918.34,715437.62,-9.51,
2646919.3,715436.24,-9.45,
2646920.3,715434.79,-9.4,
2646921.32,715433.26,-9.3,
2646922.34,715431.68,-9.15,
2646923.33,715430.03,-9,
2646924.27,715428.35,-8.86,
2646925.18,715426.65,-8.7,
2646926.06,715424.91,-8.5,
2646926.89,715423.2,-8.29,
2646927.66,715421.54,-8.09,
2646928.39,715419.92,-7.88,
2646929.08,715418.33,-7.66,
2646929.75,715416.79,-7.39,
2646930.38,715415.35,-7.14,
2646930.95,715414.03,-6.88,
2646931.51,715412.81,-6.57,
2646932.09,715411.64,-6.26,
2646932.71,715410.54,-5.96,
2646933.39,715409.49,-5.72,
2646934.11,715408.49,-5.49,
2646935.72,715406.63,-5.28,
2646934.88,715407.54,-5.06,
2646936.63,715405.76,-4.84,
2646937.6,715404.94,-4.65,
2646938.62,715404.14,-4.47,
2646939.69,715403.35,-4.33,
2646940.84,715402.54,-4.24,
2646942.02,715401.73,-4.13,
2646943.2,715400.89,-4.01,
2646944.34,715400.03,-3.89,
2646945.42,715399.17,-3.77,
2646946.42,715398.3,-3.63,
2646947.34,715397.44,-3.5,
2646948.19,715396.57,-3.36,
2646948.97,715395.7,-3.22,
2646949.68,715394.82,-3.08,
2646950.34,715393.96,-2.94,
2646950.99,715393.07,-2.8,
2646951.64,715392.1,-2.68,
2646952.27,715391.05,-2.57,
2646952.92,715389.92,-2.47,
2646953.56,715388.7,-2.38,
2646954.19,715387.4,-2.32,
2646954.82,715386.03,-2.27,
2646955.44,715384.59,-2.22,
2646956.07,715383.11,-2.17,
2646956.7,715381.63,-2.14,
2646927.49,715357.22,-4.35,
2646927.1,715358.12,-4.41,
2646926.66,715359.01,-4.43,
2646926.19,715359.94,-4.46,
2646925.71,715360.91,-4.48,
2646925.21,715361.93,-4.51,
2646924.71,715363.01,-4.54,
2646924.23,715364.14,-4.59,
2646923.23,715366.45,-4.67,
2646922.69,715367.66,-4.74,
2646922.14,715368.92,-4.81,
2646921.55,715370.22,-4.9,
2646920.93,715371.59,-4.98,
2646920.32,715373.03,-5.07,
2646919.69,715374.54,-5.16,
2646919.1,715376.09,-5.27,
2646918.53,715377.71,-5.35,
2646918,715379.41,-5.43,
2646917.48,715381.16,-5.51,
2646916.97,715382.96,-5.57,
2646916.49,715384.82,-5.64,
2646916.01,715386.74,-5.72,
2646915.52,715388.73,-5.79,
2646914.99,715390.69,-5.86,
2646914.48,715392.55,-5.94,
2646913.94,715394.32,-6.03,
2646913.38,715395.97,-6.09,
2646912.84,715397.49,-6.19,
2646912.29,715398.94,-6.29,
2646911.71,715400.3,-6.4,
2646911.12,715401.62,-6.52,
2646910.51,715402.89,-6.65,
2646909.88,715404.12,-6.76,
2646909.22,715405.34,-6.92,
2646908.53,715406.55,-7.04,
2646907.84,715407.76,-7.16,
2646907.19,715408.92,-7.28,
2646906.53,715410.07,-7.42,
2646905.92,715411.23,-7.54,
2646905.33,715412.4,-7.66,
2646904.74,715413.58,-7.77,
2646904.18,715414.75,-7.88,
2646903.67,715415.89,-7.99,
2646903.18,715417.01,-8.08,
2646902.72,715418.09,-8.14,
2646902.3,715419.16,-8.23,
2646901.93,715420.2,-8.3,
2646901.56,715421.16,-8.38,
2646901.23,715422.09,-8.43,
2646900.9,715423.04,-8.49,
2646900.6,715423.95,-8.55,
2646900.3,715424.88,-8.62,
2646899.97,715425.82,-8.65,
2646899.63,715426.77,-8.66,
2646899.28,715427.72,-8.66,
2646898.93,715428.67,-8.64,
2646898.59,715429.61,-8.6,
2646898.25,715430.55,-8.56,
2646897.93,715431.47,-8.51,
2646897.61,715432.34,-8.45,
2646897.29,715433.21,-8.35,
2646896.97,715434.06,-8.21,
2646896.64,715434.92,-7.99,
2646896.29,715435.78,-7.78,
2646895.95,715436.61,-7.54,
2646895.6,715437.43,-7.3,
2646895.27,715438.23,-7.01,
2646894.96,715439.02,-6.71,
2646894.65,715439.84,-6.37,
2646894.36,715440.65,-5.99,
2646894.09,715441.49,-5.62,
2646893.87,715442.29,-5.25,
2646893.69,715443.08,-4.88,
2646893.54,715443.86,-4.52,
2646893.43,715444.6,-4.12,
2646893.34,715445.34,-3.78,
2646893.3,715446.09,-3.44,
2646893.29,715446.83,-3.14,
2646893.31,715447.55,-2.83,
2646893.34,715448.27,-2.54,
2646893.36,715448.98,-2.29,
2646893.38,715449.66,-2.02,
2646893.43,715450.34,-1.82,
2646893.48,715451.03,-1.64,
2646893.54,715451.72,-1.51,
2646893.63,715452.39,-1.36,
2646893.74,715453.05,-1.21,
2646893.86,715453.72,-1.05,
2646894.03,715454.36,-0.89,
2646894.21,715455.03,-0.78,
2646894.43,715455.68,-0.68,
2646894.66,715456.33,-0.57,
2646894.89,715456.96,-0.44,
2646895.12,715457.58,-0.29,
2646895.31,715458.18,-0.09,
2646895.46,715458.73,0.1,
2646895.55,715459.21,0.24,
2646895.59,715459.66,0.36,
2646895.56,715460.1,0.49,
2646895.46,715460.47,0.62,
2646895.33,715460.78,0.76,
2646895.14,715461.06,0.89,
2646894.93,715461.28,1.02,
2646894.71,715461.5,1.12,
2646894.51,715461.72,1.24,
2646894.36,715461.95,1.34,
2646894.25,715462.22,1.46,
2646894.17,715462.53,1.51,
2646894.13,715462.85,1.57,
2646894.12,715463.19,1.62,
2646894.16,715463.54,1.68,
2646894.22,715463.91,1.74,
2646903.81,715450.97,-7.31,
2646903.69,715449.92,-7.62,
2646903.64,715448.85,-7.77,
2646903.65,715447.78,-7.86,
2646903.74,715446.7,-7.92,
2646903.92,715445.59,-7.98,
2646904.21,715444.36,-8.05,
2646904.57,715443.06,-8.21,
2646905,715441.7,-8.35,
2646905.41,715440.34,-8.49,
2646905.81,715439.02,-8.53,
2646906.19,715437.73,-8.56,
2646906.52,715436.43,-8.55,
2646906.79,715435.1,-8.51,
2646907.01,715433.7,-8.48,
2646907.22,715432.23,-8.45,
2646907.39,715430.7,-8.39,
2646907.55,715429.11,-8.3,
2646907.69,715427.49,-8.2,
2646907.79,715425.88,-8.1,
2646907.88,715424.23,-8.01,
2646907.96,715422.61,-7.92,
2646908.02,715421.05,-7.82,
2646908.1,715419.57,-7.72,
2646908.21,715418.19,-7.61,
2646908.35,715416.93,-7.51,
2646908.55,715415.79,-7.4,
2646908.82,715414.76,-7.28,
2646909.19,715413.79,-7.16,
2646909.65,715412.87,-7.03,
2646910.21,715412,-6.91,
2646910.89,715411.13,-6.77,
2646911.74,715410.28,-6.63,
2646912.69,715409.37,-6.49,
2646913.72,715408.41,-6.35,
2646914.81,715407.38,-6.22,
2646915.96,715406.3,-6.07,
2646917.11,715405.15,-5.92,
2646918.29,715403.92,-5.77,
2646919.46,715402.62,-5.61,
2646920.64,715401.25,-5.44,
2646921.78,715399.79,-5.27,
2646922.9,715398.29,-5.1,
2646923.99,715396.73,-4.93,
2646925.06,715395.12,-4.75,
2646926.11,715393.45,-4.59,
2646927.14,715391.73,-4.42,
2646928.14,715389.96,-4.27,
2646929.1,715388.12,-4.15,
2646930.05,715386.26,-4.02,
2646930.96,715384.34,-3.93,
2646931.82,715382.36,-3.86,
2646932.61,715380.34,-3.79,
2646933.32,715378.29,-3.74,
2646933.96,715376.23,-3.7,
2646934.55,715374.18,-3.64,
2646935.12,715372.14,-3.59,
2646935.69,715370.13,-3.53,
2646936.3,715368.17,-3.45,
2646936.96,715366.22,-3.36,
2646937.71,715364.28,-3.26,
2646938.53,715362.37,-3.22,
2646939.45,715360.48,-3.17,
2646940.48,715358.58,-3.12,
2646941.62,715356.66,-3.05,
2646942.84,715354.74,-2.98,
2646744.44,715619.14,2.45,
2646744.87,715618.34,2.43,
2646745.37,715617.61,2.41,
2646745.9,715616.91,2.38,
2646746.47,715616.26,2.35,
2646747.11,715615.66,2.32,
2646747.84,715615.09,2.28,
2646748.65,715614.53,2.22,
2646749.56,715614.03,2.14,
2646750.5,715613.54,2.05,
2646751.48,715613.09,1.95,
2646752.52,715612.67,1.84,
2646753.64,715612.29,1.71,
2646754.86,715611.95,1.57,
2646756.19,715611.63,1.42,
2646757.67,715611.37,1.26,
2646759.27,715611.15,1.1,
2646760.95,715610.97,0.92,
2646762.72,715610.84,0.73,
2646764.57,715610.74,0.54,
2646766.5,715610.69,0.35,
2646768.48,715610.68,0.16,
2646770.54,715610.7,-0.03,
2646772.62,715610.76,-0.21,
2646774.78,715610.87,-0.39,
2646777,715610.99,-0.56,
2646779.27,715611.11,-0.72,
2646781.56,715611.22,-0.87,
2646783.89,715611.34,-1,
2646786.23,715611.42,-1.12,
2646788.6,715611.46,-1.22,
2646790.98,715611.43,-1.3,
2646793.36,715611.37,-1.37,
2646795.71,715611.18,-1.42,
2646798.06,715610.93,-1.47,
2646800.36,715610.56,-1.5,
2646802.61,715610.07,-1.53,
2646804.82,715609.44,-1.55,
2646806.95,715608.7,-1.57,
2646809.04,715607.85,-1.59,
2646811.12,715606.96,-1.62,
2646813.15,715605.92,-1.65,
2646815.14,715604.76,-1.68,
2646817.04,715603.5,-1.72,
2646818.9,715602.16,-1.77,
2646820.68,715600.73,-1.82,
2646822.41,715599.2,-1.87,
2646824.09,715597.59,-1.93,
2646825.71,715595.93,-1.99,
2646827.3,715594.22,-2.05,
2646828.84,715592.46,-2.11,
2646830.37,715590.66,-2.17,
2646831.9,715588.81,-2.23,
2646833.43,715586.99,-2.29,
2646834.96,715585.13,-2.34,
2646836.51,715583.26,-2.38,
2646838.09,715581.37,-2.42,
2646839.68,715579.5,-2.45,
2646841.29,715577.61,-2.48,
2646842.92,715575.72,-2.49,
2646844.57,715573.83,-2.5,
2646846.23,715571.94,-2.5,
2646847.91,715570.04,-2.49,
2646849.6,715568.12,-2.47,
2646851.31,715566.2,-2.43,
2646853.05,715564.27,-2.39,
2646854.79,715562.32,-2.33,
2646856.51,715560.33,-2.27,
2646858.23,715558.31,-2.21,
2646859.96,715556.27,-2.14,
2646861.69,715554.19,-2.06,
2646863.42,715552.12,-1.98,
2646865.17,715550.04,-1.91,
2646866.94,715547.96,-1.83,
2646868.72,715545.86,-1.76,
2646870.52,715543.75,-1.69,
2646872.33,715541.6,-1.62,
2646874.14,715539.46,-1.55,
2646875.98,715537.32,-1.48,
2646877.82,715535.17,-1.41,
2646879.68,715532.99,-1.33,
2646881.53,715530.84,-1.26,
2646883.38,715528.68,-1.17,
2646885.26,715526.51,-1.08,
2646887.09,715524.33,-0.99,
2646888.93,715522.16,-0.88,
2646890.73,715519.98,-0.78,
2646892.53,715517.79,-0.67,
2646894.26,715515.57,-0.55,
2646895.97,715513.35,-0.44,
2646897.61,715511.1,-0.33,
2646899.2,715508.83,-0.22,
2646900.69,715506.51,-0.11,
2646902.08,715504.17,-0.02,
2646903.35,715501.81,0.07,
2646904.5,715499.43,0.16,
2646905.49,715497.03,0.24,
2646906.3,715494.61,0.31,
2646906.95,715492.2,0.37,
2646907.46,715489.8,0.43,
2646907.86,715487.39,0.48,
2646908.1,715484.99,0.52,
2646908.18,715482.65,0.56,
2646908.12,715480.39,0.6,
2646907.95,715478.21,0.63,
2646907.73,715476.16,0.66,
2646907.4,715474.27,0.67,
2646906.94,715472.55,0.67,
2646906.38,715470.98,0.65,
2646905.73,715469.64,0.62,
2646905.02,715468.47,0.58,
2646904.32,715467.37,0.52,
2646903.6,715466.3,0.44,
2646902.9,715465.24,0.34,
2646902.18,715464.2,0.22,
2646901.47,715463.16,0.09,
2646900.74,715462.12,-0.04,
2646900.02,715461.09,-0.18,
2646899.29,715460.05,-0.32,
2646898.54,715459.01,-0.46,
2646897.75,715457.96,-0.58,
2646896.98,715456.93,-0.7,
2646896.19,715455.86,-0.81,
2646895.35,715454.78,-0.9,
2646894.45,715453.69,-0.97,
2646893.52,715452.6,-1.04,
2646892.58,715451.51,-1.09,
2646891.6,715450.43,-1.13,
2646890.58,715449.33,-1.17,
2646889.44,715448.3,-1.21,
2646888.2,715447.35,-1.25,
2646886.89,715446.47,-1.3,
2646885.55,715445.65,-1.36,
2646884.22,715444.87,-1.43,
2646882.88,715444.13,-1.52,
2646881.55,715443.33,-1.63,
2646880.26,715442.47,-1.75,
2646878.98,715441.62,-1.89,
2646877.74,715440.71,-2.05,
2646876.48,715439.76,-2.22,
2646875.27,715438.75,-2.4,
2646874.08,715437.7,-2.58,
2646872.87,715436.58,-2.75,
2646871.66,715435.44,-2.92,
2646870.43,715434.29,-3.09,
2646869.18,715433.17,-3.18,
2646867.92,715432.1,-3.27,
2646866.66,715431.07,-3.36,
2646865.43,715430.09,-3.43,
2646864.17,715429.13,-3.5,
2646758.08,715590.95,4.66,
2646757.76,715591.38,4.44,
2646757.45,715591.79,4.32,
2646757.14,715592.22,4.22,
2646756.78,715592.63,4.15,
2646756.4,715593.07,4.08,
2646755.99,715593.55,3.99,
2646755.56,715594.01,3.8,
2646755.09,715594.53,3.62,
2646754.64,715595.02,3.43,
2646754.17,715595.58,3.24,
2646753.69,715596.16,3.02,
2646753.23,715596.79,2.79,
2646752.78,715597.46,2.51,
2646752.32,715598.2,2.23,
2646751.87,715598.99,1.97,
2646751.44,715599.86,1.72,
2646751.07,715600.77,1.52,
2646750.75,715601.76,1.33,
2646750.47,715602.79,1.15,
2646750.27,715603.88,1,
2646750.16,715605.02,0.95,
2646750.08,715606.17,0.99,
2646750.09,715607.38,1.09,
2646750.17,715608.61,1.26,
2646750.33,715609.86,1.43,
2646750.52,715611.13,1.57,
2646750.76,715612.38,1.71,
2646750.96,715613.6,1.83,
2646751.15,715614.75,1.96,
2646751.33,715615.87,2.09,
2646751.52,715617.01,2.23,
2646751.69,715618.18,2.3,
2646751.87,715619.34,2.34,
2646752.03,715620.53,2.38,
2646752.18,715621.71,2.45,
2646752.32,715622.9,2.52,
2646752.41,715624.06,2.63,
2646752.51,715625.23,2.76,
2646752.59,715626.4,2.9,
2646752.66,715627.57,3.03,
2646752.72,715628.73,3.14,
2646752.77,715629.89,3.24,
2646752.84,715631.03,3.33,
2646752.84,715632.14,3.4,
2646752.87,715633.28,3.46,
2646752.9,715634.44,3.5,
2646752.9,715635.59,3.53,
2646752.92,715636.74,3.54,
2646752.9,715637.88,3.55,
2646752.89,715639.01,3.57,
2646752.86,715640.12,3.64,
2646752.83,715641.24,3.72,
2646752.78,715642.35,3.82,
2646752.73,715643.46,3.93,
2646752.65,715644.55,4.06,
2646752.58,715645.65,4.18,
2646752.49,715646.75,4.32,
2646752.4,715647.83,4.46,
2646752.31,715648.91,4.61,
2646752.22,715650.02,4.76,
2646752.13,715651.11,4.9,
2646752.06,715652.19,5.02,
2646751.98,715653.27,5.13,
2646751.91,715654.36,5.24,
2646751.82,715655.41,5.34,
2646751.76,715656.49,5.44,
2646751.71,715657.57,5.53,
2646751.65,715658.64,5.62,
2646751.6,715659.71,5.69,
2646751.57,715660.77,5.74,
2646751.56,715661.83,5.78,
2646751.54,715662.89,5.82,
2646751.56,715663.93,5.85,
2646751.57,715664.97,5.86,
2646751.61,715665.99,5.87,
2646751.65,715667,5.88,
2646751.72,715668.01,5.88,
2646751.8,715669,5.88,
2646751.94,715669.95,5.89,
2646752.16,715670.84,5.89,
2646759.96,715674.88,6.46,
2646760.21,715674.51,6.23,
2646760.45,715674.11,6.18,
2646760.69,715673.7,6.15,
2646760.93,715673.27,6.12,
2646761.14,715672.82,6.05,
2646761.37,715672.37,6.02,
2646761.62,715671.91,5.88,
2646761.87,715671.44,5.74,
2646762.07,715670.93,5.72,
2646762.26,715670.41,5.66,
2646762.43,715669.89,5.64,
2646762.59,715669.36,5.63,
2646762.74,715668.83,5.62,
2646762.89,715668.27,5.61,
2646763.04,715667.69,5.57,
2646763.19,715667.11,5.59,
2646763.34,715666.48,5.57,
2646763.5,715665.85,5.57,
2646763.66,715665.18,5.51,
2646763.82,715664.49,5.49,
2646764,715663.77,5.44,
2646764.15,715663.03,5.47,
2646764.3,715662.26,5.48,
2646764.43,715661.45,5.48,
2646764.55,715660.62,5.47,
2646764.66,715659.76,5.49,
2646764.75,715658.87,5.47,
2646764.8,715657.96,5.43,
2646764.84,715657.02,5.36,
2646764.86,715656.06,5.3,
2646764.88,715655.09,5.21,
2646764.87,715654.13,5.17,
2646764.87,715653.15,5.01,
2646764.86,715652.16,4.86,
2646764.84,715651.12,4.7,
2646764.82,715650.06,4.55,
2646764.79,715648.98,4.39,
2646764.76,715647.87,4.23,
2646764.72,715646.77,4.1,
2646764.67,715645.67,3.99,
2646764.61,715644.53,3.89,
2646764.54,715643.37,3.78,
2646764.49,715642.2,3.68,
2646764.42,715641.01,3.57,
2646764.34,715639.82,3.47,
2646764.26,715638.62,3.36,
2646764.18,715637.43,3.23,
2646764.1,715636.25,3.11,
2646764,715635.06,2.99,
2646763.91,715633.89,2.87,
2646763.84,715632.71,2.75,
2646763.73,715631.51,2.64,
2646763.63,715630.34,2.55,
2646763.52,715629.17,2.48,
2646763.41,715628.01,2.42,
2646763.33,715626.86,2.36,
2646763.24,715625.71,2.3,
2646763.14,715624.56,2.25,
2646763.05,715623.42,2.19,
2646762.97,715622.28,2.13,
2646762.91,715621.18,2.04,
2646762.87,715620.13,1.95,
2646762.83,715619.09,1.86,
2646762.78,715618.05,1.78,
2646762.76,715617.01,1.66,
2646762.79,715616.01,1.53,
2646762.83,715615.01,1.41,
2646762.87,715614.02,1.28,
2646762.92,715613.06,1.17,
2646763,715612.12,1.07,
2646763.1,715611.22,0.96,
2646763.23,715610.35,0.9,
2646763.37,715609.5,0.84,
2646763.56,715608.66,0.78,
2646763.78,715607.87,0.72,
2646764.04,715607.11,0.71,
2646764.33,715606.37,0.69,
2646764.64,715605.65,0.7,
2646765.01,715604.96,0.73,
2646765.41,715604.3,0.75,
2646765.83,715603.66,0.85,
2646766.29,715603.04,0.93,
2646766.78,715602.45,1.02,
2646767.27,715601.89,1.17,
2646767.77,715601.35,1.32,
2646768.28,715600.84,1.5,
2646768.78,715600.34,1.68,
2646769.28,715599.87,1.9,
2646769.77,715599.42,2.11,
2646770.25,715599,2.35,
2646770.73,715598.6,2.6,
2646771.18,715598.22,2.81,
2646771.64,715597.85,2.94,
2646772.07,715597.5,3.09,
2646772.45,715597.19,3.21,
2646772.82,715596.89,3.34,
2646773.19,715596.59,3.48,
2646774.09,715601.77,0.24,
2646774.36,715602.34,0.09,
2646774.59,715602.93,0.01,
2646774.85,715603.55,-0.09,
2646775.07,715604.19,-0.21,
2646775.28,715604.88,-0.28,
2646775.53,715605.63,-0.34,
2646775.73,715606.43,-0.49,
2646775.94,715607.29,-0.63,
2646776.1,715608.21,-0.73,
2646776.25,715609.2,-0.78,
2646776.4,715610.25,-0.8,
2646776.53,715611.38,-0.75,
2646776.64,715612.57,-0.64,
2646776.77,715613.8,-0.46,
2646776.91,715615.07,-0.24,
2646777.06,715616.37,-0.02,
2646777.21,715617.67,0.21,
2646777.4,715619,0.46,
2646777.6,715620.28,0.74,
2646777.78,715621.55,1.02,
2646777.95,715622.81,1.29,
2646778.11,715624.11,1.56,
2646778.28,715625.44,1.78,
2646778.39,715626.78,2.01,
2646778.47,715628.15,2.21,
2646778.5,715629.54,2.4,
2646778.52,715630.93,2.6,
2646778.49,715632.34,2.79,
2646778.42,715633.75,2.99,
2646778.34,715635.17,3.19,
2646778.22,715636.62,3.39,
2646778.07,715638.09,3.56,
2646777.88,715639.52,3.71,
2646777.69,715640.94,3.84,
2646777.48,715642.37,3.96,
2646777.27,715643.77,4.09,
2646777.06,715645.15,4.21,
2646776.82,715646.53,4.33,
2646776.63,715647.91,4.44,
2646776.44,715649.27,4.54,
2646776.26,715650.61,4.62,
2646776.1,715651.9,4.71,
2646775.93,715653.18,4.79,
2646775.79,715654.44,4.87,
2646775.65,715655.68,4.94,
2646775.51,715656.9,4.99,
2646775.37,715658.09,5.05,
2646775.26,715659.25,5.1,
2646775.14,715660.4,5.16,
2646775.02,715661.53,5.21,
2646774.92,715662.65,5.27,
2646774.82,715663.75,5.34,
2646774.71,715664.84,5.39,
2646774.6,715665.93,5.44,
2646774.48,715666.99,5.48,
2646774.39,715668.06,5.53,
2646774.3,715669.12,5.58,
2646774.2,715670.16,5.63,
2646774.09,715671.19,5.67,
2646773.99,715672.22,5.71,
2646773.9,715673.23,5.75,
2646773.8,715674.23,5.78,
2646773.69,715675.26,5.81,
2646773.61,715676.28,5.83,
2646773.52,715677.29,5.86,
2646773.42,715678.3,5.88,
2646773.33,715679.31,5.86,
2646773.23,715680.3,5.99,
2646773.13,715681.28,6.11,
2646773.03,715682.25,6.06,
2646772.92,715683.23,6.06,
2646772.85,715684.2,6.08,
2646772.76,715685.2,6.09,
2646772.76,715686.16,6.12,
2646772.85,715687.07,6.15,
2646780.16,715691.25,5.3,
2646780.35,715690.81,5.2,
2646780.54,715690.37,5.31,
2646780.68,715689.9,5.25,
2646780.83,715689.46,5.32,
2646780.97,715688.96,5.38,
2646781.13,715688.4,5.44,
2646781.3,715687.76,5.47,
2646781.46,715687.05,5.51,
2646781.64,715686.28,5.57,
2646781.79,715685.42,5.64,
2646781.95,715684.47,5.69,
2646782.09,715683.46,5.74,
2646782.23,715682.4,5.7,
2646782.36,715681.26,5.76,
2646782.51,715680.06,5.72,
2646782.65,715678.79,5.68,
2646782.78,715677.45,5.63,
2646782.89,715676.07,5.58,
2646783.01,715674.62,5.54,
2646783.1,715673.13,5.47,
2646783.18,715671.61,5.41,
2646783.25,715670.05,5.35,
2646783.35,715668.45,5.29,
2646783.41,715666.82,5.23,
2646783.46,715665.17,5.16,
2646783.49,715663.5,5.09,
2646783.53,715661.84,5.01,
2646783.55,715660.17,4.94,
2646783.56,715658.54,4.88,
2646783.58,715656.89,4.83,
2646783.59,715655.25,4.78,
2646783.6,715653.64,4.72,
2646783.61,715652.05,4.66,
2646783.61,715650.47,4.6,
2646783.61,715648.94,4.54,
2646783.58,715647.42,4.47,
2646783.55,715645.93,4.4,
2646783.54,715644.48,4.31,
2646783.53,715643.07,4.19,
2646783.54,715641.72,4.06,
2646783.54,715640.42,3.91,
2646783.55,715639.16,3.75,
2646783.58,715637.92,3.58,
2646783.62,715636.71,3.42,
2646783.69,715635.52,3.24,
2646783.8,715634.32,3.07,
2646783.92,715633.15,2.89,
2646784.07,715631.98,2.7,
2646784.23,715630.86,2.53,
2646784.39,715629.74,2.36,
2646784.56,715628.64,2.17,
2646784.73,715627.54,1.99,
2646784.92,715626.46,1.81,
2646785.12,715625.41,1.62,
2646785.35,715624.39,1.4,
2646785.6,715623.39,1.18,
2646785.84,715622.4,0.91,
2646786.1,715621.42,0.64,
2646786.38,715620.48,0.37,
2646786.66,715619.54,0.11,
2646786.93,715618.6,-0.13,
2646787.2,715617.68,-0.36,
2646787.47,715616.77,-0.57,
2646787.74,715615.89,-0.76,
2646788.01,715615,-0.93,
2646788.26,715614.13,-1.05,
2646788.51,715613.31,-1.17,
2646788.72,715612.53,-1.23,
2646788.96,715611.8,-1.21,
2646789.15,715611.1,-1.13,
2646789.34,715610.44,-0.9,
2646789.51,715609.81,-0.65,
2646789.69,715609.21,-0.36,
2646789.86,715608.66,-0.05,
2646790.05,715608.18,0.27,
2646790.22,715607.78,0.59,
2646790.42,715607.43,0.97,
2646790.62,715607.12,1.34,
2646790.84,715606.81,1.62,
2646791.09,715606.49,1.89,
2646791.35,715606.17,2.15,
2646791.53,715606.02,2.26,
2646791.53,715606.02,2.38,
2646798.09,715607.11,2.21,
2646798.74,715607.1,2.26,
2646799.06,715607.09,2.24,
2646799.41,715607.08,2.21,
2646799.79,715607.05,2.19,
2646800.19,715606.98,2.13,
2646800.58,715606.91,2.01,
2646800.97,715606.84,1.92,
2646801.37,715606.77,1.85,
2646801.79,715606.68,1.73,
2646802.22,715606.61,1.6,
2646802.66,715606.54,1.47,
2646803.1,715606.51,1.33,
2646803.54,715606.54,1.2,
2646804,715606.63,1.03,
2646804.48,715606.77,0.68,
2646804.97,715606.96,0.38,
2646805.47,715607.2,0.12,
2646805.99,715607.46,-0.15,
