Northing,Easting,RL
2646895.950000000186265,715436.609999999986030,-7.540000000000000
2646895.600000000093132,715437.430000000051223,-7.300000000000000
2646895.270000000018626,715438.230000000097789,-7.010000000000000
2646894.959999999962747,715439.020000000135042,-6.710000000000000
2646894.650000000372529,715439.839999999967404,-6.370000000000000
2646894.359999999869615,715440.649999999906868,-5.990000000000000
2646894.089999999850988,715441.489999999874271,-5.620000000000000
2646893.870000000111759,715442.290000000037253,-5.250000000000000
2646893.689999999944121,715443.079999999958090,-4.880000000000000
2646893.540000000037253,715443.860000000102445,-4.520000000000000
2646893.430000000167638,715444.599999999976717,-4.120000000000000
2646893.339999999850988,715445.339999999967404,-3.780000000000000
2646893.299999999813735,715446.089999999967404,-3.440000000000000
2646893.290000000037253,715446.829999999958090,-3.140000000000000
2646893.310000000055879,715447.550000000046566,-2.830000000000000
2646893.339999999850988,715448.270000000018626,-2.540000000000000
2646893.359999999869615,715448.979999999864958,-2.290000000000000
2646893.379999999888241,715449.660000000032596,-2.020000000000000
2646893.430000000167638,715450.339999999967404,-1.820000000000000
2646893.479999999981374,715451.030000000027940,-1.640000000000000
2646893.540000000037253,715451.719999999972060,-1.510000000000000
2646893.629999999888241,715452.390000000013970,-1.360000000000000
2646893.740000000223517,715453.050000000046566,-1.210000000000000
2646893.860000000335276,715453.720000000088476,-1.050000000000000
2646894.029999999795109,715454.359999999986030,-0.890000000000000
2646894.209999999962747,715455.030000000027940,-0.780000000000000
2646894.430000000167638,715455.680000000051223,-0.680000000000000
2646894.660000000149012,715456.329999999958090,-0.570000000000000
2646894.890000000130385,715456.959999999962747,-0.440000000000000
2646895.120000000111759,715457.579999999958090,-0.290000000000000
2646895.309999999590218,715458.180000000167638,-0.090000000000000
2646895.459999999962747,715458.729999999981374,0.100000000000000
2646895.549999999813735,715459.209999999962747,0.240000000000000
2646895.589999999850988,715459.660000000032596,0.360000000000000
2646895.560000000055879,715460.099999999976717,0.490000000000000
2646895.459999999962747,715460.469999999855645,0.620000000000000
2646895.330000000074506,715460.780000000027940,0.760000000000000
2646895.140000000130385,715461.060000000172295,0.890000000000000
2646894.930000000167638,715461.280000000027940,1.020000000000000
2646894.709999999962747,715461.500000000000000,1.120000000000000
2646894.509999999776483,715461.720000000088476,1.240000000000000
2646894.359999999869615,715461.949999999953434,1.340000000000000
2646894.250000000000000,715462.219999999972060,1.460000000000000
2646894.169999999925494,715462.530000000027940,1.510000000000000
2646894.129999999888241,715462.849999999976717,1.570000000000000
2646894.120000000577420,715463.189999999944121,1.620000000000000
2646894.160000000149012,715463.540000000037253,1.680000000000000
2646894.220000000204891,715463.910000000032596,1.740000000000000
2646903.810000000055879,715450.969999999972060,-7.310000000000000
2646903.689999999944121,715449.920000000041910,-7.620000000000000
2646903.640000000130385,715448.849999999976717,-7.770000000000000
2646903.649999999906868,715447.780000000027940,-7.860000000000000
2646903.740000000223517,715446.699999999953434,-7.920000000000000
2646903.919999999925494,715445.589999999967404,-7.980000000000000
2646904.209999999962747,715444.359999999986030,-8.050000000000002
2646904.569999999832362,715443.060000000055879,-8.210000000000003
2646905.000000000000000,715441.699999999953434,-8.350000000000000
2646905.410000000149012,715440.339999999967404,-8.490000000000000
2646905.810000000055879,715439.020000000135042,-8.529999999999999
2646906.189999999944121,715437.729999999981374,-8.560000000000000
2646906.520000000018626,715436.430000000051223,-8.550000000000002
2646906.790000000037253,715435.099999999976717,-8.510000000000000
2646907.009999999776483,715433.699999999953434,-8.480000000000000
2646907.220000000670552,715432.229999999981374,-8.449999999999999
2646907.390000000130385,715430.699999999953434,-8.390000000000002
2646907.549999999813735,715429.109999999986030,-8.300000000000002
2646907.689999999478459,715427.489999999990687,-8.199999999999999
2646907.790000000037253,715425.880000000004657,-8.100000000000000
2646907.879999999888241,715424.229999999981374,-8.010000000000000
2646907.959999999962747,715422.609999999869615,-7.920000000000000
2646908.020000000018626,715421.050000000046566,-7.820000000000000
2646908.100000000093132,715419.569999999948777,-7.720000000000000
2646908.209999999962747,715418.189999999944121,-7.610000000000000
2646908.350000000093132,715416.929999999934807,-7.510000000000000
2646908.549999999813735,715415.790000000037253,-7.400000000000000
2646908.819999999832362,715414.760000000009313,-7.280000000000000
2646909.189999999944121,715413.790000000037253,-7.160000000000000
2646909.649999999906868,715412.869999999995343,-7.030000000000000
2646910.209999999962747,715412.000000000000000,-6.910000000000000
2646910.890000000130385,715411.130000000004657,-6.770000000000000
2646911.740000000223517,715410.279999999911524,-6.630000000000000
2646912.690000000409782,715409.369999999995343,-6.490000000000000
2646913.720000000204891,715408.410000000032596,-6.350000000000000
2646914.810000000055879,715407.380000000004657,-6.220000000000000
2646915.959999999962747,715406.300000000046566,-6.070000000000000
2646917.109999999869615,715405.150000000023283,-5.920000000000000
2646918.289999999571592,715403.920000000041910,-5.770000000000000
2646919.459999999962747,715402.619999999995343,-5.610000000000000
2646920.640000000130385,715401.250000000000000,-5.440000000000000
2646921.780000000260770,715399.790000000037253,-5.270000000000000
2646922.899999999441206,715398.290000000037253,-5.100000000000000
2646923.990000000223517,715396.729999999981374,-4.930000000000000
2646925.060000000055879,715395.119999999878928,-4.750000000000000
2646926.109999999869615,715393.449999999953434,-4.590000000000000
2646927.140000000130385,715391.729999999981374,-4.420000000000000
2646928.140000000130385,715389.959999999962747,-4.270000000000000
2646929.100000000093132,715388.119999999995343,-4.150000000000001
2646930.049999999813735,715386.260000000009313,-4.020000000000000
2646930.959999999962747,715384.339999999967404,-3.930000000000000
2646931.819999999832362,715382.359999999986030,-3.860000000000000
2646932.609999999869615,715380.339999999967404,-3.790000000000000
2646933.319999999832362,715378.290000000037253,-3.740000000000000
2646933.959999999497086,715376.229999999981374,-3.700000000000000
2646934.549999999813735,715374.180000000167638,-3.640000000000000
2646935.120000000111759,715372.139999999897555,-3.590000000000000
2646935.689999999944121,715370.130000000004657,-3.530000000000000
2646936.299999999813735,715368.170000000041910,-3.450000000000000
2646936.959999999962747,715366.219999999972060,-3.360000000000000
2646937.710000000428408,715364.280000000027940,-3.260000000000000
2646938.529999999795109,715362.369999999995343,-3.220000000000000
2646939.450000000186265,715360.479999999981374,-3.170000000000000
2646940.479999999515712,715358.579999999958090,-3.120000000000000
2646941.620000000111759,715356.660000000032596,-3.050000000000000
2646942.839999999850988,715354.740000000107102,-2.980000000000000
2646744.439999999944121,715619.140000000013970,2.450000000000000
2646744.870000000111759,715618.339999999967404,2.430000000000000
2646745.370000000111759,715617.609999999986030,2.410000000000000
2646745.899999999906868,715616.910000000032596,2.380000000000000
2646746.470000000204891,715616.260000000009313,2.350000000000000
2646747.109999999869615,715615.660000000032596,2.320000000000000
2646747.839999999850988,715615.089999999967404,2.280000000000000
2646748.649999999906868,715614.530000000027940,2.220000000000000
2646749.560000000055879,715614.030000000027940,2.140000000000000
2646750.500000000000000,715613.540000000037253,2.050000000000000
2646751.479999999981374,715613.089999999967404,1.950000000000000
2646752.520000000018626,715612.670000000041910,1.840000000000000
2646753.640000000130385,715612.290000000037253,1.710000000000000
2646754.859999999869615,715611.949999999953434,1.570000000000000
2646756.189999999944121,715611.629999999888241,1.420000000000000
2646757.669999999925494,715611.369999999995343,1.260000000000000
2646759.270000000018626,715611.150000000023283,1.100000000000000
2646760.950000000186265,715610.969999999972060,0.920000000000000
2646762.720000000204891,715610.840000000083819,0.730000000000000
2646764.569999999832362,715610.740000000107102,0.540000000000000
2646766.500000000000000,715610.689999999944121,0.350000000000000
2646768.479999999981374,715610.680000000051223,0.160000000000000
2646770.540000000037253,715610.699999999953434,-0.030000000000000
2646772.620000000111759,715610.760000000009313,-0.210000000000000
2646774.779999999795109,715610.869999999995343,-0.390000000000000
2646777.000000000000000,715610.989999999990687,-0.560000000000000
2646779.270000000018626,715611.109999999986030,-0.720000000000000
2646781.560000000055879,715611.219999999972060,-0.870000000000000
2646783.890000000130385,715611.339999999967404,-1.000000000000000
2646786.229999999981374,715611.420000000041910,-1.120000000000000
2646788.600000000093132,715611.459999999962747,-1.220000000000000
2646790.979999999981374,715611.430000000051223,-1.300000000000000
2646793.359999999869615,715611.369999999995343,-1.370000000000000
2646795.709999999962747,715611.180000000051223,-1.420000000000000
2646798.059999999590218,715610.930000000051223,-1.470000000000000
2646800.359999999869615,715610.560000000055879,-1.500000000000000
2646802.609999999869615,715610.069999999948777,-1.530000000000000
2646804.819999999832362,715609.439999999944121,-1.550000000000000
2646806.950000000186265,715608.700000000069849,-1.570000000000000
2646809.040000000037253,715607.849999999976717,-1.590000000000000
2646811.120000000111759,715606.959999999962747,-1.620000000000000
2646813.149999999906868,715605.920000000041910,-1.650000000000000
2646815.140000000130385,715604.760000000009313,-1.680000000000000
2646817.040000000037253,715603.500000000000000,-1.720000000000000
2646818.899999999906868,715602.160000000032596,-1.770000000000000
2646820.680000000167638,715600.729999999981374,-1.820000000000000
2646822.410000000149012,715599.199999999953434,-1.870000000000000
2646824.089999999850988,715597.589999999967404,-1.930000000000000
2646825.710000000428408,715595.930000000051223,-1.990000000000000
2646827.299999999813735,715594.219999999972060,-2.050000000000000
2646828.839999999850988,715592.459999999962747,-2.110000000000000
2646830.370000000111759,715590.660000000032596,-2.170000000000000
2646831.900000000372529,715588.810000000055879,-2.230000000000000
2646833.430000000167638,715586.989999999990687,-2.290000000000000
2646834.959999999962747,715585.130000000004657,-2.340000000000000
2646836.509999999776483,715583.260000000009313,-2.380000000000000
2646838.090000000316650,715581.369999999995343,-2.420000000000000
2646839.680000000167638,715579.500000000000000,-2.450000000000000
2646841.290000000037253,715577.609999999986030,-2.480000000000000
2646842.919999999925494,715575.719999999972060,-2.490000000000000
2646844.569999999832362,715573.829999999958090,-2.500000000000000
2646846.229999999981374,715571.939999999944121,-2.500000000000000
2646847.910000000149012,715570.040000000037253,-2.490000000000000
2646849.600000000093132,715568.119999999995343,-2.470000000000000
2646851.310000000055879,715566.199999999953434,-2.430000000000000
2646853.049999999813735,715564.270000000018626,-2.390000000000000
2646854.790000000037253,715562.319999999948777,-2.330000000000000
2646856.509999999776483,715560.329999999958090,-2.270000000000000
2646858.229999999981374,715558.310000000055879,-2.210000000000000
2646859.959999999962747,715556.270000000018626,-2.140000000000000
2646861.689999999944121,715554.189999999944121,-2.060000000000000
2646863.419999999925494,715552.119999999995343,-1.980000000000000
2646865.169999999925494,715550.040000000037253,-1.910000000000000
2646866.939999999944121,715547.959999999846332,-1.830000000000000
2646868.720000000204891,715545.859999999986030,-1.760000000000000
2646870.520000000018626,715543.750000000000000,-1.690000000000000
2646872.329999999608845,715541.599999999976717,-1.620000000000000
2646874.140000000130385,715539.459999999962747,-1.550000000000000
2646875.979999999981374,715537.319999999948777,-1.480000000000000
2646877.819999999832362,715535.170000000041910,-1.410000000000000
2646879.680000000167638,715532.989999999990687,-1.330000000000000
2646881.529999999795109,715530.840000000083819,-1.260000000000000
2646883.379999999888241,715528.680000000051223,-1.170000000000000
2646885.259999999776483,715526.510000000125729,-1.080000000000000
2646887.089999999850988,715524.329999999958090,-0.990000000000000
2646888.930000000167638,715522.160000000032596,-0.880000000000000
2646890.729999999981374,715519.979999999981374,-0.780000000000000
2646892.529999999795109,715517.790000000037253,-0.670000000000000
2646894.259999999310821,715515.569999999948777,-0.550000000000000
2646895.970000000204891,715513.349999999976717,-0.440000000000000
2646897.609999999869615,715511.099999999976717,-0.330000000000000
2646899.200000000186265,715508.829999999958090,-0.220000000000000
2646900.689999999944121,715506.510000000125729,-0.110000000000000
2646902.080000000074506,715504.170000000041910,-0.020000000000000
2646903.350000000093132,715501.810000000055879,0.070000000000000
2646904.500000000000000,715499.430000000051223,0.160000000000000
2646905.490000000223517,715497.030000000027940,0.240000000000000
2646906.299999999813735,715494.609999999869615,0.310000000000000
2646906.950000000186265,715492.199999999953434,0.370000000000000
2646907.459999999962747,715489.800000000046566,0.430000000000000
2646907.859999999869615,715487.390000000013970,0.480000000000000
2646908.100000000093132,715484.989999999990687,0.520000000000000
2646908.180000000167638,715482.650000000023283,0.560000000000000
2646908.120000000111759,715480.390000000013970,0.600000000000000
2646907.949999999720603,715478.209999999962747,0.630000000000000
2646907.729999999981374,715476.160000000032596,0.660000000000000
2646907.399999999906868,715474.270000000018626,0.670000000000000
2646906.939999999944121,715472.550000000162981,0.670000000000000
2646906.379999999888241,715470.979999999981374,0.650000000000000
2646905.729999999981374,715469.640000000013970,0.620000000000000
2646905.020000000018626,715468.469999999855645,0.580000000000000
2646904.319999999832362,715467.369999999995343,0.520000000000000
2646903.600000000558794,715466.300000000046566,0.440000000000000
2646902.899999999906868,715465.239999999990687,0.340000000000000
2646902.180000000167638,715464.199999999953434,0.220000000000000
2646901.470000000204891,715463.160000000032596,0.090000000000000
2646900.740000000223517,715462.119999999995343,-0.040000000000000
2646900.020000000018626,715461.089999999967404,-0.180000000000000
2646899.290000000037253,715460.050000000046566,-0.320000000000000
2646898.540000000037253,715459.010000000009313,-0.460000000000000
2646897.750000000000000,715457.959999999962747,-0.580000000000000
2646896.979999999981374,715456.929999999934807,-0.700000000000000
2646896.189999999944121,715455.860000000102445,-0.810000000000000
2646895.350000000093132,715454.780000000027940,-0.900000000000000
2646894.449999999720603,715453.689999999944121,-0.970000000000000
2646893.520000000018626,715452.599999999976717,-1.040000000000000
2646892.580000000074506,715451.510000000009313,-1.090000000000000
2646891.600000000093132,715450.430000000051223,-1.130000000000000
2646890.580000000074506,715449.329999999958090,-1.170000000000000
2646889.439999999944121,715448.300000000046566,-1.210000000000000
2646888.200000000186265,715447.350000000093132,-1.250000000000000
2646886.890000000130385,715446.469999999972060,-1.300000000000000
2646885.549999999813735,715445.650000000023283,-1.360000000000000
2646884.220000000204891,715444.869999999995343,-1.430000000000000
2646882.879999999888241,715444.130000000004657,-1.520000000000000
2646881.550000000279397,715443.329999999958090,-1.630000000000000
2646880.259999999776483,715442.469999999972060,-1.750000000000000
2646878.979999999515712,715441.619999999995343,-1.890000000000000
2646877.740000000223517,715440.709999999962747,-2.050000000000000
2646876.479999999515712,715439.760000000009313,-2.220000000000000
2646875.270000000018626,715438.750000000000000,-2.400000000000000
2646874.080000000074506,715437.699999999953434,-2.580000000000000
2646872.870000000111759,715436.579999999958090,-2.750000000000000
2646871.660000000149012,715435.439999999944121,-2.920000000000000
2646870.430000000167638,715434.290000000037253,-3.090000000000000
2646869.180000000167638,715433.170000000041910,-3.180000000000000
2646867.919999999459833,715432.099999999976717,-3.270000000000000
2646866.660000000149012,715431.070000000065193,-3.360000000000000
2646865.430000000167638,715430.089999999967404,-3.430000000000000
2646864.169999999925494,715429.130000000004657,-3.500000000000000
2646758.080000000074506,715590.949999999953434,4.660000000000000
2646757.759999999776483,715591.380000000004657,4.440000000000001
2646757.450000000186265,715591.790000000037253,4.320000000000001
2646757.140000000130385,715592.219999999972060,4.220000000000000
2646756.779999999329448,715592.630000000004657,4.150000000000001
2646756.399999999906868,715593.069999999948777,4.080000000000000
2646755.990000000223517,715593.550000000046566,3.990000000000000
2646755.560000000055879,715594.010000000009313,3.800000000000000
2646755.089999999850988,715594.530000000027940,3.620000000000000
2646754.640000000130385,715595.020000000135042,3.430000000000000
2646754.169999999925494,715595.580000000074506,3.240000000000000
2646753.689999999944121,715596.160000000032596,3.020000000000000
2646753.229999999981374,715596.790000000037253,2.790000000000000
2646752.779999999795109,715597.459999999962747,2.510000000000000
2646752.319999999832362,715598.199999999953434,2.230000000000000
2646751.870000000111759,715598.989999999990687,1.970000000000000
2646751.440000000409782,715599.860000000102445,1.720000000000000
2646751.069999999832362,715600.770000000018626,1.520000000000000
2646750.750000000000000,715601.760000000009313,1.330000000000000
2646750.470000000204891,715602.789999999920838,1.150000000000000
2646750.270000000018626,715603.880000000004657,1.000000000000000
2646750.160000000149012,715605.020000000018626,0.950000000000000
2646750.080000000074506,715606.170000000041910,0.990000000000000
2646750.089999999850988,715607.380000000004657,1.090000000000000
2646750.169999999925494,715608.609999999986030,1.260000000000000
2646750.330000000074506,715609.859999999986030,1.430000000000000
2646750.519999999552965,715611.130000000004657,1.570000000000000
2646750.759999999776483,715612.380000000004657,1.710000000000000
2646750.959999999962747,715613.599999999976717,1.830000000000000
2646751.149999999906868,715614.750000000000000,1.960000000000000
2646751.330000000074506,715615.869999999995343,2.090000000000000
2646751.520000000018626,715617.010000000009313,2.230000000000000
2646751.689999999944121,715618.180000000167638,2.300000000000000
2646751.870000000111759,715619.339999999967404,2.340000000000000
2646752.029999999795109,715620.530000000027940,2.380000000000000
2646752.180000000167638,715621.709999999962747,2.450000000000000
2646752.319999999832362,715622.900000000023283,2.520000000000000
2646752.410000000149012,715624.060000000055879,2.630000000000000
2646752.509999999776483,715625.229999999981374,2.760000000000000
2646752.589999999850988,715626.400000000023283,2.900000000000000
2646752.660000000149012,715627.569999999948777,3.030000000000000
2646752.720000000204891,715628.729999999981374,3.140000000000000
2646752.770000000018626,715629.890000000013970,3.240000000000000
2646752.839999999850988,715631.030000000027940,3.330000000000000
2646752.839999999850988,715632.139999999897555,3.400000000000000
2646752.870000000111759,715633.280000000027940,3.460000000000000
2646752.899999999906868,715634.439999999944121,3.500000000000000
2646752.899999999906868,715635.589999999967404,3.530000000000000
2646752.919999999925494,715636.739999999990687,3.540000000000000
2646752.899999999906868,715637.880000000004657,3.550000000000000
2646752.889999999664724,715639.010000000009313,3.570000000000000
2646752.859999999869615,715640.119999999995343,3.640000000000000
2646752.830000000074506,715641.239999999990687,3.720000000000000
2646752.779999999795109,715642.349999999976717,3.820000000000000
2646752.729999999981374,715643.459999999962747,3.930000000000000
2646752.649999999906868,715644.550000000162981,4.060000000000000
2646752.580000000074506,715645.650000000023283,4.180000000000000
2646752.490000000689179,715646.750000000000000,4.320000000000001
2646752.399999999906868,715647.829999999958090,4.460000000000000
2646752.310000000055879,715648.910000000032596,4.610000000000000
2646752.220000000204891,715650.020000000018626,4.760000000000000
2646752.129999999888241,715651.109999999986030,4.900000000000000
2646752.060000000055879,715652.190000000060536,5.020000000000000
2646751.979999999981374,715653.270000000018626,5.130000000000000
2646751.910000000149012,715654.359999999986030,5.240000000000000
2646751.819999999832362,715655.410000000032596,5.340000000000000
2646751.759999999776483,715656.489999999990687,5.440000000000000
2646751.709999999962747,715657.569999999948777,5.530000000000000
2646751.649999999906868,715658.640000000013970,5.620000000000000
2646751.600000000093132,715659.709999999962747,5.690000000000000
2646751.569999999832362,715660.770000000018626,5.740000000000000
2646751.560000000055879,715661.829999999958090,5.780000000000000
2646751.540000000037253,715662.890000000013970,5.820000000000000
2646751.560000000055879,715663.930000000051223,5.850000000000000
2646751.569999999832362,715664.969999999972060,5.860000000000000
2646751.609999999869615,715665.989999999990687,5.870000000000000
2646751.649999999906868,715667.000000000000000,5.880000000000000
2646751.720000000204891,715668.010000000009313,5.880000000000000
2646751.799999999813735,715669.000000000000000,5.880000000000000
2646751.939999999944121,715669.949999999953434,5.890000000000000
2646752.160000000614673,715670.840000000083819,5.890000000000000
2646759.959999999962747,715674.880000000004657,6.460000000000000
2646760.209999999962747,715674.510000000125729,6.230000000000000
2646760.450000000186265,715674.109999999986030,6.180000000000000
2646760.689999999944121,715673.699999999953434,6.150000000000000
2646760.930000000167638,715673.270000000018626,6.120000000000000
2646761.140000000130385,715672.819999999948777,6.050000000000000
2646761.370000000111759,715672.370000000111759,6.020000000000000
2646761.620000000111759,715671.910000000032596,5.880000000000000
2646761.870000000111759,715671.439999999944121,5.740000000000000
2646762.069999999832362,715670.930000000051223,5.720000000000000
2646762.259999999776483,715670.410000000032596,5.660000000000000
2646762.430000000633299,715669.890000000013970,5.640000000000000
2646762.589999999850988,715669.359999999986030,5.630000000000000
2646762.740000000223517,715668.829999999958090,5.620000000000000
2646762.890000000130385,715668.270000000018626,5.610000000000000
2646763.040000000037253,715667.689999999944121,5.570000000000000
2646763.189999999944121,715667.109999999986030,5.590000000000000
2646763.339999999850988,715666.479999999981374,5.570000000000000
2646763.500000000000000,715665.849999999976717,5.570000000000000
2646763.660000000149012,715665.180000000051223,5.510000000000000
2646763.820000000298023,715664.489999999990687,5.490000000000000
2646764.000000000000000,715663.770000000018626,5.440000000000000
2646764.149999999441206,715663.030000000027940,5.470000000000000
2646764.299999999813735,715662.260000000009313,5.480000000000000
2646764.430000000167638,715661.449999999953434,5.480000000000000
2646764.549999999813735,715660.619999999995343,5.470000000000000
2646764.660000000149012,715659.760000000009313,5.490000000000000
2646764.750000000000000,715658.869999999995343,5.470000000000000
2646764.799999999813735,715657.959999999962747,5.430000000000000
2646764.839999999850988,715657.020000000018626,5.360000000000000
2646764.859999999869615,715656.060000000055879,5.300000000000000
2646764.879999999888241,715655.089999999967404,5.210000000000000
2646764.870000000577420,715654.130000000004657,5.170000000000000
2646764.870000000577420,715653.150000000023283,5.010000000000000
2646764.859999999869615,715652.160000000032596,4.860000000000000
2646764.839999999850988,715651.119999999878928,4.700000000000000
2646764.819999999832362,715650.060000000055879,4.550000000000000
2646764.790000000037253,715648.979999999864958,4.390000000000000
2646764.759999999776483,715647.869999999995343,4.230000000000001
2646764.720000000204891,715646.770000000018626,4.100000000000000
2646764.669999999925494,715645.670000000158325,3.990000000000000
2646764.610000000335276,715644.530000000027940,3.890000000000000
2646764.540000000502914,715643.369999999995343,3.780000000000000
2646764.490000000223517,715642.199999999953434,3.680000000000000
2646764.419999999925494,715641.010000000009313,3.570000000000000
2646764.339999999850988,715639.819999999948777,3.470000000000000
2646764.259999999776483,715638.619999999995343,3.360000000000000
2646764.180000000167638,715637.430000000051223,3.230000000000000
2646764.100000000093132,715636.250000000000000,3.110000000000000
2646764.000000000000000,715635.060000000055879,2.990000000000000
2646763.910000000149012,715633.890000000013970,2.870000000000000
2646763.839999999850988,715632.709999999962747,2.750000000000000
2646763.729999999981374,715631.510000000009313,2.640000000000000
2646763.629999999888241,715630.339999999967404,2.550000000000000
2646763.520000000018626,715629.170000000041910,2.480000000000000
2646763.410000000149012,715628.010000000009313,2.420000000000000
2646763.330000000074506,715626.859999999986030,2.360000000000000
2646763.240000000223517,715625.709999999962747,2.300000000000000
2646763.140000000130385,715624.560000000055879,2.250000000000000
2646763.049999999813735,715623.420000000041910,2.190000000000000
2646762.970000000204891,715622.279999999911524,2.130000000000000
2646762.910000000149012,715621.180000000051223,2.040000000000000
2646762.870000000111759,715620.130000000004657,1.950000000000000
2646762.830000000540167,715619.089999999967404,1.860000000000000
2646762.779999999795109,715618.050000000046566,1.780000000000000
2646762.759999999776483,715617.010000000009313,1.660000000000000
2646762.790000000037253,715616.010000000009313,1.530000000000000
2646762.830000000540167,715615.010000000009313,1.410000000000000
2646762.870000000111759,715614.020000000018626,1.280000000000000
2646762.919999999925494,715613.060000000172295,1.170000000000000
2646763.000000000000000,715612.119999999995343,1.070000000000000
2646763.100000000093132,715611.219999999972060,0.960000000000000
2646763.229999999515712,715610.349999999976717,0.900000000000000
2646763.370000000111759,715609.500000000000000,0.840000000000000
2646763.560000000055879,715608.660000000032596,0.780000000000000
2646763.779999999795109,715607.869999999995343,0.720000000000000
2646764.040000000037253,715607.109999999986030,0.710000000000000
2646764.330000000074506,715606.369999999995343,0.690000000000000
2646764.640000000130385,715605.650000000023283,0.700000000000000
2646765.009999999310821,715604.959999999962747,0.730000000000000
2646765.410000000149012,715604.300000000046566,0.750000000000000
2646765.830000000074506,715603.660000000032596,0.850000000000000
2646766.290000000037253,715603.040000000037253,0.930000000000000
2646766.779999999795109,715602.449999999953434,1.020000000000000
2646767.270000000018626,715601.890000000013970,1.170000000000000
2646767.769999999552965,715601.349999999976717,1.320000000000000
2646768.279999999795109,715600.839999999967404,1.500000000000000
2646768.779999999795109,715600.339999999967404,1.680000000000000
2646769.279999999795109,715599.869999999995343,1.900000000000000
2646769.770000000018626,715599.420000000041910,2.110000000000000
2646770.250000000000000,715599.000000000000000,2.350000000000000
2646770.730000000447035,715598.599999999976717,2.600000000000000
2646771.180000000167638,715598.219999999972060,2.810000000000000
2646771.640000000130385,715597.849999999976717,2.940000000000000
2646772.069999999832362,715597.500000000000000,3.090000000000000
2646772.450000000186265,715597.189999999944121,3.210000000000000
2646772.819999999832362,715596.890000000013970,3.340000000000000
2646773.189999999944121,715596.589999999967404,3.480000000000000
2646774.090000000316650,715601.769999999902211,0.240000000000000
2646774.359999999869615,715602.339999999967404,0.090000000000000
2646774.589999999850988,715602.930000000051223,0.010000000000000
2646774.850000000093132,715603.550000000046566,-0.090000000000000
2646775.069999999832362,715604.190000000060536,-0.210000000000000
2646775.279999999329448,715604.880000000121072,-0.280000000000000
2646775.529999999795109,715605.630000000004657,-0.340000000000000
2646775.729999999981374,715606.430000000051223,-0.490000000000000
2646775.939999999944121,715607.290000000037253,-0.630000000000000
2646776.100000000093132,715608.209999999962747,-0.730000000000000
2646776.250000000000000,715609.199999999953434,-0.780000000000000
2646776.399999999441206,715610.250000000000000,-0.800000000000000
2646776.529999999329448,715611.380000000004657,-0.750000000000000
2646776.640000000130385,715612.569999999948777,-0.640000000000000
2646776.770000000018626,715613.800000000046566,-0.460000000000000
2646776.910000000149012,715615.070000000065193,-0.240000000000000
2646777.060000000055879,715616.370000000111759,-0.020000000000000
2646777.209999999962747,715617.670000000158325,0.210000000000000
2646777.399999999906868,715619.000000000000000,0.460000000000000
2646777.600000000093132,715620.280000000027940,0.740000000000000
2646777.780000000260770,715621.550000000046566,1.020000000000000
2646777.950000000186265,715622.810000000055879,1.290000000000000
2646778.109999999403954,715624.109999999986030,1.560000000000000
2646778.279999999795109,715625.439999999944121,1.780000000000000
2646778.390000000130385,715626.780000000027940,2.010000000000000
2646778.470000000204891,715628.150000000023283,2.210000000000000
2646778.500000000465661,715629.540000000037253,2.400000000000000
2646778.520000000018626,715630.930000000051223,2.600000000000000
2646778.490000000223517,715632.339999999967404,2.790000000000000
2646778.419999999925494,715633.750000000000000,2.990000000000000
2646778.339999999850988,715635.170000000041910,3.190000000000000
2646778.220000000204891,715636.619999999995343,3.390000000000000
2646778.069999999832362,715638.089999999967404,3.560000000000000
2646777.879999999888241,715639.520000000018626,3.710000000000000
2646777.689999999944121,715640.939999999944121,3.840000000000000
2646777.479999999981374,715642.369999999995343,3.960000000000000
2646777.270000000018626,715643.770000000018626,4.090000000000000
2646777.060000000055879,715645.150000000023283,4.210000000000000
2646776.819999999832362,715646.530000000027940,4.330000000000000
2646776.629999999888241,715647.910000000032596,4.440000000000001
2646776.439999999944121,715649.270000000018626,4.540000000000000
2646776.259999999776483,715650.609999999869615,4.620000000000000
2646776.100000000093132,715651.900000000023283,4.710000000000000
2646775.930000000633299,715653.180000000051223,4.790000000000000
2646775.790000000037253,715654.439999999944121,4.870000000000000
2646775.649999999906868,715655.680000000051223,4.940000000000000
2646775.509999999776483,715656.900000000023283,4.990000000000000
2646775.370000000111759,715658.089999999967404,5.050000000000000
2646775.259999999776483,715659.250000000000000,5.100000000000000
2646775.140000000596046,715660.400000000023283,5.160000000000000
2646775.020000000018626,715661.530000000027940,5.210000000000000
2646774.919999999925494,715662.650000000023283,5.270000000000000
2646774.819999999366701,715663.750000000000000,5.340000000000000
2646774.709999999962747,715664.839999999967404,5.390000000000000
2646774.600000000093132,715665.930000000051223,5.440000000000000
2646774.479999999981374,715666.989999999990687,5.480000000000000
2646774.390000000130385,715668.060000000055879,5.530000000000000
2646774.299999999813735,715669.119999999995343,5.580000000000000
2646774.200000000186265,715670.160000000032596,5.630000000000000
2646774.090000000316650,715671.189999999944121,5.670000000000000
2646773.990000000223517,715672.219999999972060,5.710000000000000
2646773.899999999906868,715673.229999999981374,5.750000000000000
2646773.799999999813735,715674.230000000097789,5.780000000000000
2646773.689999999944121,715675.260000000009313,5.810000000000000
2646773.609999999869615,715676.280000000027940,5.830000000000000
2646773.520000000018626,715677.290000000037253,5.860000000000000
2646773.419999999925494,715678.300000000046566,5.880000000000000
